timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-12T00:00:03Z,1,DUT-A1,6.9493,824.25,1
2026-08-12T00:00:03Z,2,DUT-A2,6.95,129.24,1
2026-08-12T00:00:03Z,3,DUT-A3,6.5043,136.47,1
2026-08-12T00:00:03Z,4,DUT-A4,6.5033,178.99,1
2026-08-12T00:00:03Z,5,DUT-A5,6.9757,180.49,1
2026-08-12T00:00:03Z,6,DUT-A6,6.9916,135.68,1
2026-08-12T00:00:03Z,7,DUT-A7,7.0015,119.5,1
2026-08-12T00:00:03Z,8,DUT-A8,6.9978,118.69,1
2026-08-12T00:00:21Z,1,DUT-A1,6.9503,191.88,1
2026-08-12T00:00:21Z,2,DUT-A2,6.9495,296.2,1
2026-08-12T00:00:21Z,3,DUT-A3,6.5042,137.15,1
2026-08-12T00:00:21Z,4,DUT-A4,6.5031,185.34,1
2026-08-12T00:00:21Z,5,DUT-A5,6.9756,160.75,1
2026-08-12T00:00:21Z,6,DUT-A6,6.9916,115.08,1
2026-08-12T00:00:21Z,7,DUT-A7,7.0017,156.25,1
2026-08-12T00:00:21Z,8,DUT-A8,6.998,147.68,1
2026-08-12T00:00:35Z,1,DUT-A1,6.9494,893.45,1
2026-08-12T00:00:35Z,2,DUT-A2,6.9499,141.17,1
2026-08-12T00:00:35Z,3,DUT-A3,6.5044,152.51,1
2026-08-12T00:00:35Z,4,DUT-A4,6.5031,171.94,1
2026-08-12T00:00:35Z,5,DUT-A5,6.9752,885.09,1
2026-08-12T00:00:35Z,6,DUT-A6,6.9917,148.34,1
2026-08-12T00:00:35Z,7,DUT-A7,7.0016,156.63,1
2026-08-12T00:00:35Z,8,DUT-A8,6.9974,691.38,1
2026-08-12T00:00:49Z,1,DUT-A1,6.9502,204.6,1
2026-08-12T00:00:49Z,2,DUT-A2,6.9489,555.42,1
2026-08-12T00:00:49Z,3,DUT-A3,6.5039,871.53,1
2026-08-12T00:00:49Z,4,DUT-A4,6.5029,872.91,1
2026-08-12T00:00:49Z,5,DUT-A5,6.9758,172.88,1
2026-08-12T00:00:49Z,6,DUT-A6,6.9911,791.19,1
2026-08-12T00:00:49Z,7,DUT-A7,7.0016,109.92,1
2026-08-12T00:00:49Z,8,DUT-A8,6.9978,142.92,1
2026-08-12T00:01:03Z,1,DUT-A1,6.9493,863.5,1
2026-08-12T00:01:03Z,2,DUT-A2,6.9497,140.66,1
2026-08-12T00:01:03Z,3,DUT-A3,6.5043,147.35,1
2026-08-12T00:01:03Z,4,DUT-A4,6.5032,173.06,1
2026-08-12T00:01:03Z,5,DUT-A5,6.9754,161.08,1
2026-08-12T00:01:03Z,6,DUT-A6,6.9919,122.02,1
2026-08-12T00:01:03Z,7,DUT-A7,7.0016,123.09,1
2026-08-12T00:01:03Z,8,DUT-A8,6.9979,101.29,1
2026-08-12T00:01:17Z,1,DUT-A1,6.9507,185.93,1
2026-08-12T00:01:17Z,2,DUT-A2,6.9497,124.33,1
2026-08-12T00:01:17Z,3,DUT-A3,6.504,145.21,1
2026-08-12T00:01:17Z,4,DUT-A4,6.5032,182.22,1
2026-08-12T00:01:17Z,5,DUT-A5,6.9754,188.52,1
2026-08-12T00:01:17Z,6,DUT-A6,6.9919,149.43,1
2026-08-12T00:01:17Z,7,DUT-A7,7.0011,827.41,1
2026-08-12T00:01:17Z,8,DUT-A8,6.9973,520.83,1
2026-08-12T00:01:31Z,1,DUT-A1,6.9503,161.97,1
2026-08-12T00:01:31Z,2,DUT-A2,6.9496,127.54,1
2026-08-12T00:01:31Z,3,DUT-A3,6.5043,130.77,1
2026-08-12T00:01:31Z,4,DUT-A4,6.5033,169.96,1
2026-08-12T00:01:31Z,5,DUT-A5,6.9755,189.67,1
2026-08-12T00:01:31Z,6,DUT-A6,6.9913,310.16,1
2026-08-12T00:01:31Z,7,DUT-A7,7.0014,143.99,1
2026-08-12T00:01:31Z,8,DUT-A8,6.9979,132.55,1
2026-08-12T00:01:48Z,1,DUT-A1,6.9504,194.42,1
2026-08-12T00:01:48Z,2,DUT-A2,6.9488,860.04,1
