timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-04T00:00:03Z,1,DUT-A1,6.9466,896.73,1
2026-08-04T00:00:03Z,2,DUT-A2,6.9489,750.56,1
2026-08-04T00:00:03Z,3,DUT-A3,6.5044,165.56,1
2026-08-04T00:00:03Z,4,DUT-A4,6.5034,189.39,1
2026-08-04T00:00:03Z,5,DUT-A5,6.9764,337.75,1
2026-08-04T00:00:03Z,6,DUT-A6,6.992,163.55,1
2026-08-04T00:00:03Z,7,DUT-A7,7.0009,131.71,1
2026-08-04T00:00:03Z,8,DUT-A8,6.9978,138.4,1
2026-08-04T00:00:21Z,1,DUT-A1,6.9478,181.38,1
2026-08-04T00:00:21Z,2,DUT-A2,6.9497,175.15,1
2026-08-04T00:00:21Z,3,DUT-A3,6.5043,153.07,1
2026-08-04T00:00:21Z,4,DUT-A4,6.5033,174.79,1
2026-08-04T00:00:21Z,5,DUT-A5,6.9766,177.05,1
2026-08-04T00:00:21Z,6,DUT-A6,6.9921,149.18,1
2026-08-04T00:00:21Z,7,DUT-A7,7.0008,127.13,1
2026-08-04T00:00:21Z,8,DUT-A8,6.9977,131.35,1
2026-08-04T00:00:35Z,1,DUT-A1,6.947,601.88,1
2026-08-04T00:00:35Z,2,DUT-A2,6.9495,143.92,1
2026-08-04T00:00:35Z,3,DUT-A3,6.5045,151.65,1
2026-08-04T00:00:35Z,4,DUT-A4,6.5034,164.52,1
2026-08-04T00:00:35Z,5,DUT-A5,6.9762,816.96,1
2026-08-04T00:00:35Z,6,DUT-A6,6.9921,147.88,1
2026-08-04T00:00:35Z,7,DUT-A7,7.0009,143.51,1
2026-08-04T00:00:35Z,8,DUT-A8,6.998,155.46,1
2026-08-04T00:00:49Z,1,DUT-A1,6.9478,165.84,1
2026-08-04T00:00:49Z,2,DUT-A2,6.9488,874.94,1
2026-08-04T00:00:49Z,3,DUT-A3,6.5043,145.95,1
2026-08-04T00:00:49Z,4,DUT-A4,6.5035,202.08,1
2026-08-04T00:00:49Z,5,DUT-A5,6.9768,153.25,1
2026-08-04T00:00:49Z,6,DUT-A6,6.992,118.46,1
2026-08-04T00:00:49Z,7,DUT-A7,7.0008,93.16,1
2026-08-04T00:00:49Z,8,DUT-A8,6.9979,141.2,1
2026-08-04T00:01:03Z,1,DUT-A1,6.9468,878.04,1
2026-08-04T00:01:03Z,2,DUT-A2,6.9493,326.87,1
2026-08-04T00:01:03Z,3,DUT-A3,6.5043,148.27,1
2026-08-04T00:01:03Z,4,DUT-A4,6.5034,186.49,1
2026-08-04T00:01:03Z,5,DUT-A5,6.9766,338.21,1
2026-08-04T00:01:03Z,6,DUT-A6,6.992,131.35,1
2026-08-04T00:01:03Z,7,DUT-A7,7.0008,136.72,1
2026-08-04T00:01:03Z,8,DUT-A8,6.9979,149.49,1
2026-08-04T00:01:17Z,1,DUT-A1,6.9478,155.18,1
2026-08-04T00:01:17Z,2,DUT-A2,6.9498,129.96,1
2026-08-04T00:01:17Z,3,DUT-A3,6.5044,140.92,1
2026-08-04T00:01:17Z,4,DUT-A4,6.5033,176.67,1
2026-08-04T00:01:17Z,5,DUT-A5,6.9766,213.17,1
2026-08-04T00:01:17Z,6,DUT-A6,6.9921,113.86,1
2026-08-04T00:01:17Z,7,DUT-A7,7.0009,128.05,1
2026-08-04T00:01:17Z,8,DUT-A8,6.9976,759.25,1
2026-08-04T00:01:31Z,1,DUT-A1,6.9478,174.74,1
2026-08-04T00:01:31Z,2,DUT-A2,6.9496,125.96,1
2026-08-04T00:01:31Z,3,DUT-A3,6.5045,145.19,1
2026-08-04T00:01:31Z,4,DUT-A4,6.5032,819.3,1
2026-08-04T00:01:31Z,5,DUT-A5,6.9769,157.27,1
2026-08-04T00:01:31Z,6,DUT-A6,6.9915,722.38,1
2026-08-04T00:01:31Z,7,DUT-A7,7.0008,113.04,1
2026-08-04T00:01:31Z,8,DUT-A8,6.9979,139.57,1
