timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-20T00:00:10Z,1,DUT-A1,6.9462,170.82,1
2026-08-20T00:00:10Z,2,DUT-A2,6.9475,161.77,1
2026-08-20T00:00:10Z,3,DUT-A3,6.5046,146.31,1
2026-08-20T00:00:10Z,4,DUT-A4,6.5032,183.41,1
2026-08-20T00:00:10Z,5,DUT-A5,6.9695,178.91,1
2026-08-20T00:00:10Z,6,DUT-A6,6.9903,155.62,1
2026-08-20T00:00:10Z,7,DUT-A7,6.9994,146.26,1
2026-08-20T00:00:10Z,8,DUT-A8,6.9951,117.52,1
2026-08-20T00:00:28Z,1,DUT-A1,6.9463,203.4,1
2026-08-20T00:00:28Z,2,DUT-A2,6.9476,128.4,1
2026-08-20T00:00:28Z,3,DUT-A3,6.5045,145.65,1
2026-08-20T00:00:28Z,4,DUT-A4,6.5027,932.39,1
2026-08-20T00:00:28Z,5,DUT-A5,6.9696,178.78,1
2026-08-20T00:00:28Z,6,DUT-A6,6.9902,152.89,1
2026-08-20T00:00:28Z,7,DUT-A7,6.9995,134.13,1
2026-08-20T00:00:28Z,8,DUT-A8,6.9945,780.89,1
2026-08-20T00:00:42Z,1,DUT-A1,6.9461,232.42,1
2026-08-20T00:00:42Z,2,DUT-A2,6.9463,985.95,1
2026-08-20T00:00:42Z,3,DUT-A3,6.5045,140.74,1
2026-08-20T00:00:42Z,4,DUT-A4,6.5032,157.67,1
2026-08-20T00:00:42Z,5,DUT-A5,6.9694,162.86,1
2026-08-20T00:00:42Z,6,DUT-A6,6.9902,187.28,1
2026-08-20T00:00:42Z,7,DUT-A7,6.9992,457.36,1
2026-08-20T00:00:42Z,8,DUT-A8,6.9951,129.04,1
2026-08-20T00:00:56Z,1,DUT-A1,6.9463,171.61,1
2026-08-20T00:00:56Z,2,DUT-A2,6.9474,174.05,1
2026-08-20T00:00:56Z,3,DUT-A3,6.5044,143.74,1
2026-08-20T00:00:56Z,4,DUT-A4,6.5032,150.83,1
2026-08-20T00:00:56Z,5,DUT-A5,6.9695,167.36,1
2026-08-20T00:00:56Z,6,DUT-A6,6.9904,145.09,1
2026-08-20T00:00:56Z,7,DUT-A7,6.9991,124.06,1
2026-08-20T00:00:56Z,8,DUT-A8,6.995,136.69,1
2026-08-20T00:01:10Z,1,DUT-A1,6.9463,135.65,1
2026-08-20T00:01:10Z,2,DUT-A2,6.9474,135.91,1
2026-08-20T00:01:10Z,3,DUT-A3,6.5047,131.74,1
2026-08-20T00:01:10Z,4,DUT-A4,6.5032,181.28,1
2026-08-20T00:01:10Z,5,DUT-A5,6.9695,169.02,1
2026-08-20T00:01:10Z,6,DUT-A6,6.9897,754.14,1
2026-08-20T00:01:10Z,7,DUT-A7,6.9993,133.39,1
2026-08-20T00:01:10Z,8,DUT-A8,6.9949,164.64,1
2026-08-20T00:01:24Z,1,DUT-A1,6.9461,161.69,1
2026-08-20T00:01:24Z,2,DUT-A2,6.9459,979.46,1
2026-08-20T00:01:24Z,3,DUT-A3,6.5041,829.01,1
2026-08-20T00:01:24Z,4,DUT-A4,6.5033,173.29,1
2026-08-20T00:01:24Z,5,DUT-A5,6.9694,158.18,1
2026-08-20T00:01:24Z,6,DUT-A6,6.9901,128.1,1
2026-08-20T00:01:24Z,7,DUT-A7,6.9986,815.18,1
2026-08-20T00:01:24Z,8,DUT-A8,6.9947,316.95,1
2026-08-20T00:01:38Z,1,DUT-A1,6.9455,382.21,1
2026-08-20T00:01:38Z,2,DUT-A2,6.9475,106.79,1
2026-08-20T00:01:38Z,3,DUT-A3,6.5045,166.65,1
2026-08-20T00:01:38Z,4,DUT-A4,6.5032,177.97,1
2026-08-20T00:01:38Z,5,DUT-A5,6.9695,170.77,1
2026-08-20T00:01:38Z,6,DUT-A6,6.9901,152.64,1
2026-08-20T00:01:38Z,7,DUT-A7,6.9993,143.31,1
2026-08-20T00:01:38Z,8,DUT-A8,6.995,127.64,1
2026-08-20T00:01:52Z,1,DUT-A1,6.9463,222.02,1
2026-08-20T00:01:52Z,2,DUT-A2,6.9473,131.53,1
2026-08-20T00:01:52Z,3,DUT-A3,6.5045,140.48,1
2026-08-20T00:01:52Z,4,DUT-A4,6.5032,168.0,1
2026-08-20T00:01:52Z,5,DUT-A5,6.9693,362.09,1
2026-08-20T00:01:52Z,6,DUT-A6,6.99,131.12,1
2026-08-20T00:01:52Z,7,DUT-A7,6.9989,700.56,1
2026-08-20T00:01:52Z,8,DUT-A8,6.995,135.68,1
2026-08-20T00:02:06Z,1,DUT-A1,6.9461,199.51,1
