timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-03T00:00:00Z,1,DUT-A1,6.9247,163.65,1
2026-09-03T00:00:00Z,2,DUT-A2,6.9271,131.99,1
2026-09-03T00:00:00Z,3,DUT-A3,6.5046,140.92,1
2026-09-03T00:00:00Z,4,DUT-A4,6.503,377.66,1
2026-09-03T00:00:00Z,5,DUT-A5,6.955,189.49,1
2026-09-03T00:00:00Z,6,DUT-A6,6.9699,138.09,1
2026-09-03T00:00:00Z,7,DUT-A7,6.9761,124.92,1
2026-09-03T00:00:00Z,8,DUT-A8,6.9759,323.74,1
2026-09-03T00:00:14Z,1,DUT-A1,6.9246,181.66,1
2026-09-03T00:00:14Z,2,DUT-A2,6.9259,839.26,1
2026-09-03T00:00:14Z,3,DUT-A3,6.5042,952.38,1
2026-09-03T00:00:14Z,4,DUT-A4,6.5033,190.02,1
2026-09-03T00:00:14Z,5,DUT-A5,6.9547,230.97,1
2026-09-03T00:00:14Z,6,DUT-A6,6.9696,268.94,1
2026-09-03T00:00:14Z,7,DUT-A7,6.9755,797.58,1
2026-09-03T00:00:14Z,8,DUT-A8,6.9762,149.23,1
2026-09-03T00:00:28Z,1,DUT-A1,6.9247,229.47,1
2026-09-03T00:00:28Z,2,DUT-A2,6.9272,157.34,1
2026-09-03T00:00:28Z,3,DUT-A3,6.5045,360.95,1
2026-09-03T00:00:28Z,4,DUT-A4,6.5031,202.51,1
2026-09-03T00:00:28Z,5,DUT-A5,6.9544,878.47,1
2026-09-03T00:00:28Z,6,DUT-A6,6.9699,119.78,1
2026-09-03T00:00:28Z,7,DUT-A7,6.9757,652.62,1
2026-09-03T00:00:28Z,8,DUT-A8,6.9761,149.23,1
2026-09-03T00:00:42Z,1,DUT-A1,6.9227,1010.92,1
2026-09-03T00:00:42Z,2,DUT-A2,6.9263,329.34,1
2026-09-03T00:00:42Z,3,DUT-A3,6.5047,145.09,1
2026-09-03T00:00:42Z,4,DUT-A4,6.5034,140.15,1
2026-09-03T00:00:42Z,5,DUT-A5,6.9546,644.25,1
2026-09-03T00:00:42Z,6,DUT-A6,6.9699,147.48,1
2026-09-03T00:00:42Z,7,DUT-A7,6.9762,149.0,1
2026-09-03T00:00:42Z,8,DUT-A8,6.976,150.22,1
2026-09-03T00:00:56Z,1,DUT-A1,6.9239,918.81,1
2026-09-03T00:00:56Z,2,DUT-A2,6.9272,163.47,1
2026-09-03T00:00:56Z,3,DUT-A3,6.5047,163.17,1
2026-09-03T00:00:56Z,4,DUT-A4,6.503,928.93,1
2026-09-03T00:00:56Z,5,DUT-A5,6.9549,190.46,1
2026-09-03T00:00:56Z,6,DUT-A6,6.9701,120.55,1
2026-09-03T00:00:56Z,7,DUT-A7,6.9762,129.75,1
2026-09-03T00:00:56Z,8,DUT-A8,6.9756,808.08,1
2026-09-03T00:01:10Z,1,DUT-A1,6.9247,198.31,1
2026-09-03T00:01:10Z,2,DUT-A2,6.9273,150.86,1
2026-09-03T00:01:10Z,3,DUT-A3,6.5047,133.74,1
2026-09-03T00:01:10Z,4,DUT-A4,6.5031,834.12,1
2026-09-03T00:01:10Z,5,DUT-A5,6.955,226.57,1
2026-09-03T00:01:10Z,6,DUT-A6,6.97,118.28,1
2026-09-03T00:01:10Z,7,DUT-A7,6.9761,110.22,1
2026-09-03T00:01:10Z,8,DUT-A8,6.9759,319.06,1
2026-09-03T00:01:24Z,1,DUT-A1,6.9246,159.35,1
2026-09-03T00:01:24Z,2,DUT-A2,6.9271,130.36,1
