timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-03T00:00:00Z,1,DUT-A1,6.9247,163.65,1
2026-09-03T00:00:00Z,2,DUT-A2,6.9271,131.99,1
2026-09-03T00:00:00Z,3,DUT-A3,6.5046,140.92,1
2026-09-03T00:00:00Z,4,DUT-A4,6.503,377.66,1
2026-09-03T00:00:00Z,5,DUT-A5,6.955,189.49,1
2026-09-03T00:00:00Z,6,DUT-A6,6.9699,138.09,1
2026-09-03T00:00:00Z,7,DUT-A7,6.9761,124.92,1
2026-09-03T00:00:00Z,8,DUT-A8,6.9759,323.74,1
2026-09-03T00:00:14Z,1,DUT-A1,6.9246,181.66,1
2026-09-03T00:00:14Z,2,DUT-A2,6.9259,839.26,1
2026-09-03T00:00:14Z,3,DUT-A3,6.5042,952.38,1
2026-09-03T00:00:14Z,4,DUT-A4,6.5033,190.02,1
2026-09-03T00:00:14Z,5,DUT-A5,6.9547,230.97,1
2026-09-03T00:00:14Z,6,DUT-A6,6.9696,268.94,1
2026-09-03T00:00:14Z,7,DUT-A7,6.9755,797.58,1
2026-09-03T00:00:14Z,8,DUT-A8,6.9762,149.23,1
