timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-14T00:00:01Z,1,DUT-A1,6.9457,194.75,1
2026-08-14T00:00:01Z,2,DUT-A2,6.9459,140.28,1
2026-08-14T00:00:01Z,3,DUT-A3,6.5044,155.95,1
2026-08-14T00:00:01Z,4,DUT-A4,6.5033,194.27,1
2026-08-14T00:00:01Z,5,DUT-A5,6.9732,190.89,1
2026-08-14T00:00:01Z,6,DUT-A6,6.9874,118.15,1
2026-08-14T00:00:01Z,7,DUT-A7,6.9992,130.13,1
2026-08-14T00:00:01Z,8,DUT-A8,6.994,127.84,1
2026-08-14T00:00:19Z,1,DUT-A1,6.9443,900.45,1
2026-08-14T00:00:19Z,2,DUT-A2,6.946,137.38,1
2026-08-14T00:00:19Z,3,DUT-A3,6.5045,126.6,1
2026-08-14T00:00:19Z,4,DUT-A4,6.5032,179.29,1
2026-08-14T00:00:19Z,5,DUT-A5,6.9733,197.22,1
2026-08-14T00:00:19Z,6,DUT-A6,6.9867,755.77,1
2026-08-14T00:00:19Z,7,DUT-A7,6.9991,128.0,1
2026-08-14T00:00:19Z,8,DUT-A8,6.9942,165.3,1
2026-08-14T00:00:32Z,1,DUT-A1,6.9457,211.79,1
2026-08-14T00:00:32Z,2,DUT-A2,6.9459,139.16,1
2026-08-14T00:00:32Z,3,DUT-A3,6.5045,135.8,1
2026-08-14T00:00:32Z,4,DUT-A4,6.5033,178.81,1
2026-08-14T00:00:32Z,5,DUT-A5,6.9727,807.19,1
2026-08-14T00:00:32Z,6,DUT-A6,6.9871,103.99,1
2026-08-14T00:00:32Z,7,DUT-A7,6.999,117.77,1
2026-08-14T00:00:32Z,8,DUT-A8,6.9942,112.84,1
2026-08-14T00:00:46Z,1,DUT-A1,6.9454,161.18,1
2026-08-14T00:00:46Z,2,DUT-A2,6.9455,628.97,1
2026-08-14T00:00:46Z,3,DUT-A3,6.5041,897.32,1
2026-08-14T00:00:46Z,4,DUT-A4,6.5031,172.83,1
2026-08-14T00:00:46Z,5,DUT-A5,6.9732,164.69,1
2026-08-14T00:00:46Z,6,DUT-A6,6.9867,810.98,1
2026-08-14T00:00:46Z,7,DUT-A7,6.9986,833.89,1
2026-08-14T00:00:46Z,8,DUT-A8,6.9929,1504.34,1
2026-08-14T00:01:00Z,1,DUT-A1,6.9449,424.6,1
2026-08-14T00:01:00Z,2,DUT-A2,6.9459,143.08,1
2026-08-14T00:01:00Z,3,DUT-A3,6.5046,124.87,1
2026-08-14T00:01:00Z,4,DUT-A4,6.5034,169.86,1
2026-08-14T00:01:00Z,5,DUT-A5,6.9731,198.72,1
2026-08-14T00:01:00Z,6,DUT-A6,6.9871,140.53,1
2026-08-14T00:01:00Z,7,DUT-A7,6.9992,156.78,1
2026-08-14T00:01:00Z,8,DUT-A8,6.994,131.94,1
2026-08-14T00:01:14Z,1,DUT-A1,6.9456,198.39,1
2026-08-14T00:01:14Z,2,DUT-A2,6.946,132.8,1
2026-08-14T00:01:14Z,3,DUT-A3,6.5044,132.96,1
2026-08-14T00:01:14Z,4,DUT-A4,6.5035,165.23,1
2026-08-14T00:01:14Z,5,DUT-A5,6.9731,169.25,1
2026-08-14T00:01:14Z,6,DUT-A6,6.9874,127.28,1
2026-08-14T00:01:14Z,7,DUT-A7,6.9992,144.68,1
2026-08-14T00:01:14Z,8,DUT-A8,6.994,142.98,1
2026-08-14T00:01:28Z,1,DUT-A1,6.9456,201.77,1
2026-08-14T00:01:28Z,2,DUT-A2,6.9457,141.78,1
2026-08-14T00:01:28Z,3,DUT-A3,6.5045,167.75,1
2026-08-14T00:01:28Z,4,DUT-A4,6.5027,1350.79,1
2026-08-14T00:01:28Z,5,DUT-A5,6.9731,180.77,1
2026-08-14T00:01:28Z,6,DUT-A6,6.9872,136.19,1
2026-08-14T00:01:28Z,7,DUT-A7,6.9991,146.38,1
2026-08-14T00:01:28Z,8,DUT-A8,6.994,132.32,1
2026-08-14T00:01:43Z,1,DUT-A1,6.9455,164.82,1
2026-08-14T00:01:43Z,2,DUT-A2,6.9461,167.01,1
2026-08-14T00:01:43Z,3,DUT-A3,6.5045,106.56,1
2026-08-14T00:01:43Z,4,DUT-A4,6.5037,165.86,1
2026-08-14T00:01:43Z,5,DUT-A5,6.9731,172.78,1
2026-08-14T00:01:43Z,6,DUT-A6,6.9872,128.73,1
2026-08-14T00:01:43Z,7,DUT-A7,6.9991,130.31,1
2026-08-14T00:01:43Z,8,DUT-A8,6.9938,358.89,1
2026-08-14T00:01:56Z,1,DUT-A1,6.9456,163.88,1
