timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-29T00:00:11Z,1,DUT-A1,6.9491,177.64,1
2026-07-29T00:00:11Z,2,DUT-A2,6.9494,1368.46,1
2026-07-29T00:00:11Z,3,DUT-A3,6.5045,161.06,1
2026-07-29T00:00:11Z,4,DUT-A4,6.5031,171.74,1
2026-07-29T00:00:11Z,5,DUT-A5,6.9778,179.83,1
2026-07-29T00:00:11Z,6,DUT-A6,6.9951,141.6,1
2026-07-29T00:00:11Z,7,DUT-A7,7.0044,156.73,1
2026-07-29T00:00:11Z,8,DUT-A8,7.0014,136.8,1
2026-07-29T00:00:29Z,1,DUT-A1,6.9479,926.21,1
2026-07-29T00:00:29Z,2,DUT-A2,6.951,153.71,1
2026-07-29T00:00:29Z,3,DUT-A3,6.5046,150.55,1
2026-07-29T00:00:29Z,4,DUT-A4,6.5031,165.2,1
2026-07-29T00:00:29Z,5,DUT-A5,6.9776,204.42,1
2026-07-29T00:00:29Z,6,DUT-A6,6.995,110.42,1
2026-07-29T00:00:29Z,7,DUT-A7,7.0043,163.27,1
2026-07-29T00:00:29Z,8,DUT-A8,7.0011,131.2,1
2026-07-29T00:00:43Z,1,DUT-A1,6.949,199.61,1
2026-07-29T00:00:43Z,2,DUT-A2,6.9511,137.18,1
2026-07-29T00:00:43Z,3,DUT-A3,6.5046,150.48,1
2026-07-29T00:00:43Z,4,DUT-A4,6.503,154.01,1
2026-07-29T00:00:43Z,5,DUT-A5,6.9777,188.88,1
2026-07-29T00:00:43Z,6,DUT-A6,6.9946,633.95,1
2026-07-29T00:00:43Z,7,DUT-A7,7.0045,117.52,1
2026-07-29T00:00:43Z,8,DUT-A8,7.0012,135.35,1
2026-07-29T00:00:57Z,1,DUT-A1,6.949,166.88,1
2026-07-29T00:00:57Z,2,DUT-A2,6.9509,146.15,1
2026-07-29T00:00:57Z,3,DUT-A3,6.5044,155.23,1
2026-07-29T00:00:57Z,4,DUT-A4,6.5032,203.4,1
2026-07-29T00:00:57Z,5,DUT-A5,6.9776,200.78,1
2026-07-29T00:00:57Z,6,DUT-A6,6.9946,443.78,1
2026-07-29T00:00:57Z,7,DUT-A7,7.0045,145.37,1
2026-07-29T00:00:57Z,8,DUT-A8,7.0011,165.2,1
2026-07-29T00:01:12Z,1,DUT-A1,6.948,876.69,1
2026-07-29T00:01:12Z,2,DUT-A2,6.9507,280.3,1
2026-07-29T00:01:12Z,3,DUT-A3,6.5044,184.68,1
2026-07-29T00:01:12Z,4,DUT-A4,6.5024,835.14,1
2026-07-29T00:01:12Z,5,DUT-A5,6.9777,160.96,1
2026-07-29T00:01:12Z,6,DUT-A6,6.9951,125.05,1
2026-07-29T00:01:12Z,7,DUT-A7,7.0045,123.65,1
2026-07-29T00:01:12Z,8,DUT-A8,7.0011,119.17,1
2026-07-29T00:01:26Z,1,DUT-A1,6.9492,165.0,1
2026-07-29T00:01:26Z,2,DUT-A2,6.9511,160.52,1
2026-07-29T00:01:26Z,3,DUT-A3,6.5045,146.89,1
2026-07-29T00:01:26Z,4,DUT-A4,6.503,179.88,1
2026-07-29T00:01:26Z,5,DUT-A5,6.9773,674.26,1
2026-07-29T00:01:26Z,6,DUT-A6,6.9952,138.96,1
2026-07-29T00:01:26Z,7,DUT-A7,7.0044,143.56,1
2026-07-29T00:01:26Z,8,DUT-A8,7.0011,121.61,1
2026-07-29T00:01:40Z,1,DUT-A1,6.9491,191.88,1
2026-07-29T00:01:40Z,2,DUT-A2,6.9511,137.99,1
2026-07-29T00:01:40Z,3,DUT-A3,6.5043,152.92,1
2026-07-29T00:01:40Z,4,DUT-A4,6.5032,153.61,1
2026-07-29T00:01:40Z,5,DUT-A5,6.9778,181.86,1
2026-07-29T00:01:40Z,6,DUT-A6,6.9951,140.79,1
2026-07-29T00:01:40Z,7,DUT-A7,7.0041,571.42,1
2026-07-29T00:01:40Z,8,DUT-A8,7.0011,127.95,1
2026-07-29T00:01:54Z,1,DUT-A1,6.9493,213.88,1
2026-07-29T00:01:54Z,2,DUT-A2,6.9507,573.45,1
2026-07-29T00:01:54Z,3,DUT-A3,6.5041,782.14,1
2026-07-29T00:01:54Z,4,DUT-A4,6.503,184.4,1
2026-07-29T00:01:54Z,5,DUT-A5,6.9777,168.05,1
2026-07-29T00:01:54Z,6,DUT-A6,6.995,156.81,1
2026-07-29T00:01:54Z,7,DUT-A7,7.0043,144.27,1
2026-07-29T00:01:54Z,8,DUT-A8,7.0011,141.22,1
2026-07-29T00:02:08Z,1,DUT-A1,6.9493,200.02,1
2026-07-29T00:02:08Z,2,DUT-A2,6.9511,156.56,1
2026-07-29T00:02:08Z,3,DUT-A3,6.504,909.37,1
2026-07-29T00:02:08Z,4,DUT-A4,6.5029,191.75,1
2026-07-29T00:02:08Z,5,DUT-A5,6.9776,231.17,1
2026-07-29T00:02:08Z,6,DUT-A6,6.9952,117.44,1
2026-07-29T00:02:08Z,7,DUT-A7,7.0044,126.93,1
2026-07-29T00:02:08Z,8,DUT-A8,7.0013,119.83,1
2026-07-29T00:02:22Z,1,DUT-A1,6.9491,193.69,1
2026-07-29T00:02:22Z,2,DUT-A2,6.951,148.29,1
