timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-30T00:00:02Z,1,DUT-A1,6.9475,215.43,1
2026-07-30T00:00:02Z,2,DUT-A2,6.9489,128.33,1
2026-07-30T00:00:02Z,3,DUT-A3,6.5045,147.81,1
2026-07-30T00:00:02Z,4,DUT-A4,6.5027,1023.43,1
2026-07-30T00:00:02Z,5,DUT-A5,6.9769,175.68,1
2026-07-30T00:00:02Z,6,DUT-A6,6.9902,135.6,1
2026-07-30T00:00:02Z,7,DUT-A7,6.9981,147.35,1
2026-07-30T00:00:02Z,8,DUT-A8,6.9996,128.07,1
2026-07-30T00:00:19Z,1,DUT-A1,6.9477,168.69,1
2026-07-30T00:00:19Z,2,DUT-A2,6.9487,138.8,1
2026-07-30T00:00:19Z,3,DUT-A3,6.5045,149.23,1
2026-07-30T00:00:19Z,4,DUT-A4,6.5031,204.54,1
2026-07-30T00:00:19Z,5,DUT-A5,6.9758,1151.53,1
2026-07-30T00:00:19Z,6,DUT-A6,6.9901,162.63,1
2026-07-30T00:00:19Z,7,DUT-A7,6.9976,768.2,1
2026-07-30T00:00:19Z,8,DUT-A8,6.999,728.96,1
2026-07-30T00:00:33Z,1,DUT-A1,6.9475,155.64,1
2026-07-30T00:00:33Z,2,DUT-A2,6.9488,141.53,1
2026-07-30T00:00:33Z,3,DUT-A3,6.5044,327.15,1
2026-07-30T00:00:33Z,4,DUT-A4,6.5031,510.97,1
2026-07-30T00:00:33Z,5,DUT-A5,6.9769,159.46,1
2026-07-30T00:00:33Z,6,DUT-A6,6.9901,137.23,1
2026-07-30T00:00:33Z,7,DUT-A7,6.9983,135.78,1
2026-07-30T00:00:33Z,8,DUT-A8,6.9997,140.08,1
2026-07-30T00:00:47Z,1,DUT-A1,6.9467,879.64,1
2026-07-30T00:00:47Z,2,DUT-A2,6.9491,133.24,1
2026-07-30T00:00:47Z,3,DUT-A3,6.5041,918.81,1
2026-07-30T00:00:47Z,4,DUT-A4,6.5031,163.14,1
2026-07-30T00:00:47Z,5,DUT-A5,6.9769,171.03,1
2026-07-30T00:00:47Z,6,DUT-A6,6.9903,126.98,1
2026-07-30T00:00:47Z,7,DUT-A7,6.9981,123.72,1
