timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-15T00:00:09Z,1,DUT-A1,6.9491,159.96,1
2026-07-15T00:00:09Z,2,DUT-A2,6.9541,161.74,1
2026-07-15T00:00:09Z,3,DUT-A3,6.504,175.17,1
2026-07-15T00:00:09Z,4,DUT-A4,6.5032,185.6,1
2026-07-15T00:00:09Z,5,DUT-A5,6.9831,184.4,1
2026-07-15T00:00:09Z,6,DUT-A6,7.0019,160.52,1
2026-07-15T00:00:09Z,7,DUT-A7,7.0097,144.78,1
2026-07-15T00:00:09Z,8,DUT-A8,7.0077,153.76,1
2026-07-15T00:00:30Z,1,DUT-A1,6.9475,1338.17,1
2026-07-15T00:00:30Z,2,DUT-A2,6.9543,142.95,1
2026-07-15T00:00:30Z,3,DUT-A3,6.504,140.23,1
2026-07-15T00:00:30Z,4,DUT-A4,6.5034,174.99,1
2026-07-15T00:00:30Z,5,DUT-A5,6.9831,160.4,1
2026-07-15T00:00:30Z,6,DUT-A6,7.002,106.56,1
2026-07-15T00:00:30Z,7,DUT-A7,7.0096,144.68,1
2026-07-15T00:00:30Z,8,DUT-A8,7.0075,147.3,1
2026-07-15T00:00:44Z,1,DUT-A1,6.9491,170.95,1
2026-07-15T00:00:44Z,2,DUT-A2,6.9543,180.41,1
2026-07-15T00:00:44Z,3,DUT-A3,6.504,156.12,1
2026-07-15T00:00:44Z,4,DUT-A4,6.5035,165.97,1
2026-07-15T00:00:44Z,5,DUT-A5,6.9831,171.81,1
2026-07-15T00:00:44Z,6,DUT-A6,7.0019,141.86,1
2026-07-15T00:00:44Z,7,DUT-A7,7.0095,133.97,1
2026-07-15T00:00:44Z,8,DUT-A8,7.0075,139.42,1
2026-07-15T00:00:58Z,1,DUT-A1,6.9493,195.24,1
2026-07-15T00:00:58Z,2,DUT-A2,6.9537,542.09,1
2026-07-15T00:00:58Z,3,DUT-A3,6.5041,123.72,1
2026-07-15T00:00:58Z,4,DUT-A4,6.5034,144.71,1
2026-07-15T00:00:58Z,5,DUT-A5,6.9824,843.4,1
2026-07-15T00:00:58Z,6,DUT-A6,7.0013,747.61,1
2026-07-15T00:00:58Z,7,DUT-A7,7.0095,148.77,1
2026-07-15T00:00:58Z,8,DUT-A8,7.0074,159.23,1
2026-07-15T00:01:12Z,1,DUT-A1,6.9491,181.71,1
2026-07-15T00:01:12Z,2,DUT-A2,6.9544,119.3,1
2026-07-15T00:01:12Z,3,DUT-A3,6.5041,138.63,1
2026-07-15T00:01:12Z,4,DUT-A4,6.5033,174.26,1
2026-07-15T00:01:12Z,5,DUT-A5,6.9832,159.0,1
2026-07-15T00:01:12Z,6,DUT-A6,7.0021,134.81,1
2026-07-15T00:01:12Z,7,DUT-A7,7.0096,128.35,1
2026-07-15T00:01:12Z,8,DUT-A8,7.0076,128.73,1
2026-07-15T00:01:26Z,1,DUT-A1,6.9483,901.67,1
2026-07-15T00:01:26Z,2,DUT-A2,6.9547,152.49,1
2026-07-15T00:01:26Z,3,DUT-A3,6.5042,121.08,1
2026-07-15T00:01:26Z,4,DUT-A4,6.5033,195.36,1
2026-07-15T00:01:26Z,5,DUT-A5,6.9828,572.66,1
2026-07-15T00:01:26Z,6,DUT-A6,7.0022,146.64,1
2026-07-15T00:01:26Z,7,DUT-A7,7.0096,142.09,1
2026-07-15T00:01:26Z,8,DUT-A8,7.0077,139.11,1
2026-07-15T00:01:39Z,1,DUT-A1,6.9494,179.85,1
2026-07-15T00:01:39Z,2,DUT-A2,6.9546,145.72,1
2026-07-15T00:01:39Z,3,DUT-A3,6.5042,169.91,1
2026-07-15T00:01:39Z,4,DUT-A4,6.5032,202.23,1
2026-07-15T00:01:39Z,5,DUT-A5,6.9829,194.63,1
2026-07-15T00:01:39Z,6,DUT-A6,7.0021,128.63,1
2026-07-15T00:01:39Z,7,DUT-A7,7.0095,143.23,1
2026-07-15T00:01:39Z,8,DUT-A8,7.0076,127.08,1
2026-07-15T00:01:53Z,1,DUT-A1,6.9499,156.78,1
2026-07-15T00:01:53Z,2,DUT-A2,6.9536,857.19,1
2026-07-15T00:01:53Z,3,DUT-A3,6.5037,908.08,1
2026-07-15T00:01:53Z,4,DUT-A4,6.5029,956.27,1
2026-07-15T00:01:53Z,5,DUT-A5,6.9832,174.0,1
2026-07-15T00:01:53Z,6,DUT-A6,7.0018,545.78,1
2026-07-15T00:01:53Z,7,DUT-A7,7.0097,146.56,1
2026-07-15T00:01:53Z,8,DUT-A8,7.0078,122.22,1
2026-07-15T00:02:07Z,1,DUT-A1,6.9496,164.08,1
2026-07-15T00:02:07Z,2,DUT-A2,6.9547,164.41,1
2026-07-15T00:02:07Z,3,DUT-A3,6.5042,155.03,1
