timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-02T00:00:06Z,1,DUT-A1,6.9653,176.49,1
2026-07-02T00:00:06Z,2,DUT-A2,6.9672,141.07,1
2026-07-02T00:00:06Z,3,DUT-A3,6.5043,135.17,1
2026-07-02T00:00:06Z,4,DUT-A4,6.5039,161.87,1
2026-07-02T00:00:06Z,5,DUT-A5,6.9977,320.61,1
2026-07-02T00:00:06Z,6,DUT-A6,7.0017,129.45,1
2026-07-02T00:00:06Z,7,DUT-A7,7.0064,859.04,1
2026-07-02T00:00:06Z,8,DUT-A8,7.0005,482.59,1
2026-07-02T00:00:24Z,1,DUT-A1,6.9652,174.13,1
2026-07-02T00:00:24Z,2,DUT-A2,6.9672,460.64,1
2026-07-02T00:00:24Z,3,DUT-A3,6.5041,145.65,1
2026-07-02T00:00:24Z,4,DUT-A4,6.5041,158.59,1
2026-07-02T00:00:24Z,5,DUT-A5,6.998,130.08,1
2026-07-02T00:00:24Z,6,DUT-A6,7.0001,2028.12,1
2026-07-02T00:00:24Z,7,DUT-A7,7.0071,142.54,1
2026-07-02T00:00:24Z,8,DUT-A8,7.0008,125.83,1
2026-07-02T00:00:38Z,1,DUT-A1,6.9654,190.91,1
2026-07-02T00:00:38Z,2,DUT-A2,6.9674,143.99,1
2026-07-02T00:00:38Z,3,DUT-A3,6.5041,181.1,1
2026-07-02T00:00:38Z,4,DUT-A4,6.5037,195.72,1
2026-07-02T00:00:38Z,5,DUT-A5,6.9981,186.74,1
2026-07-02T00:00:38Z,6,DUT-A6,7.0018,131.33,1
2026-07-02T00:00:38Z,7,DUT-A7,7.0072,133.03,1
2026-07-02T00:00:38Z,8,DUT-A8,7.0002,848.29,1
2026-07-02T00:00:52Z,1,DUT-A1,6.9645,634.97,1
2026-07-02T00:00:52Z,2,DUT-A2,6.9662,813.19,1
2026-07-02T00:00:52Z,3,DUT-A3,6.5043,131.56,1
2026-07-02T00:00:52Z,4,DUT-A4,6.5039,158.77,1
2026-07-02T00:00:52Z,5,DUT-A5,6.9973,812.71,1
2026-07-02T00:00:52Z,6,DUT-A6,7.0018,140.69,1
2026-07-02T00:00:52Z,7,DUT-A7,7.0071,138.27,1
2026-07-02T00:00:52Z,8,DUT-A8,7.001,126.85,1
2026-07-02T00:01:06Z,1,DUT-A1,6.9657,187.99,1
2026-07-02T00:01:06Z,2,DUT-A2,6.9674,139.92,1
2026-07-02T00:01:06Z,3,DUT-A3,6.5044,158.41,1
2026-07-02T00:01:06Z,4,DUT-A4,6.5037,690.79,1
2026-07-02T00:01:06Z,5,DUT-A5,6.9978,479.99,1
2026-07-02T00:01:06Z,6,DUT-A6,7.0018,139.54,1
2026-07-02T00:01:06Z,7,DUT-A7,7.0064,794.17,1
2026-07-02T00:01:06Z,8,DUT-A8,7.0009,334.88,1
2026-07-02T00:01:20Z,1,DUT-A1,6.9654,166.86,1
2026-07-02T00:01:20Z,2,DUT-A2,6.9675,150.78,1
2026-07-02T00:01:20Z,3,DUT-A3,6.5042,154.42,1
2026-07-02T00:01:20Z,4,DUT-A4,6.5034,1274.29,1
2026-07-02T00:01:20Z,5,DUT-A5,6.998,146.05,1
2026-07-02T00:01:20Z,6,DUT-A6,7.0019,136.29,1
2026-07-02T00:01:20Z,7,DUT-A7,7.0071,121.31,1
