timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-14T00:00:04Z,1,DUT-A1,6.9617,170.95,1
2026-07-14T00:00:04Z,2,DUT-A2,6.962,133.18,1
2026-07-14T00:00:04Z,3,DUT-A3,6.5046,127.97,1
2026-07-14T00:00:04Z,4,DUT-A4,6.5031,191.73,1
2026-07-14T00:00:04Z,5,DUT-A5,6.9815,199.56,1
2026-07-14T00:00:04Z,6,DUT-A6,7.0028,141.68,1
2026-07-14T00:00:04Z,7,DUT-A7,7.0105,144.22,1
2026-07-14T00:00:04Z,8,DUT-A8,7.0093,122.4,1
2026-07-14T00:00:22Z,1,DUT-A1,6.9618,184.53,1
2026-07-14T00:00:22Z,2,DUT-A2,6.962,134.3,1
2026-07-14T00:00:22Z,3,DUT-A3,6.5046,136.31,1
2026-07-14T00:00:22Z,4,DUT-A4,6.5033,170.29,1
2026-07-14T00:00:22Z,5,DUT-A5,6.9816,169.2,1
2026-07-14T00:00:22Z,6,DUT-A6,7.0027,135.3,1
2026-07-14T00:00:22Z,7,DUT-A7,7.0102,527.47,1
2026-07-14T00:00:22Z,8,DUT-A8,7.0091,147.1,1
2026-07-14T00:00:36Z,1,DUT-A1,6.9618,196.46,1
2026-07-14T00:00:36Z,2,DUT-A2,6.9622,143.33,1
2026-07-14T00:00:36Z,3,DUT-A3,6.5046,140.0,1
2026-07-14T00:00:36Z,4,DUT-A4,6.5026,889.46,1
2026-07-14T00:00:36Z,5,DUT-A5,6.9814,170.87,1
2026-07-14T00:00:36Z,6,DUT-A6,7.0027,144.83,1
2026-07-14T00:00:36Z,7,DUT-A7,7.0105,135.85,1
2026-07-14T00:00:36Z,8,DUT-A8,7.0093,125.17,1
2026-07-14T00:00:50Z,1,DUT-A1,6.961,480.45,1
2026-07-14T00:00:50Z,2,DUT-A2,6.9623,143.18,1
2026-07-14T00:00:50Z,3,DUT-A3,6.5046,140.94,1
2026-07-14T00:00:50Z,4,DUT-A4,6.5033,174.49,1
2026-07-14T00:00:50Z,5,DUT-A5,6.9816,163.37,1
2026-07-14T00:00:50Z,6,DUT-A6,7.0022,750.22,1
2026-07-14T00:00:50Z,7,DUT-A7,7.0107,112.51,1
2026-07-14T00:00:50Z,8,DUT-A8,7.0092,144.48,1
2026-07-14T00:01:04Z,1,DUT-A1,6.9618,207.42,1
2026-07-14T00:01:04Z,2,DUT-A2,6.9623,156.2,1
2026-07-14T00:01:04Z,3,DUT-A3,6.5047,138.09,1
2026-07-14T00:01:04Z,4,DUT-A4,6.5033,161.95,1
2026-07-14T00:01:04Z,5,DUT-A5,6.9815,188.6,1
2026-07-14T00:01:04Z,6,DUT-A6,7.0026,144.45,1
2026-07-14T00:01:04Z,7,DUT-A7,7.0104,126.29,1
2026-07-14T00:01:04Z,8,DUT-A8,7.0093,123.75,1
2026-07-14T00:01:18Z,1,DUT-A1,6.9617,153.02,1
2026-07-14T00:01:18Z,2,DUT-A2,6.9623,121.44,1
2026-07-14T00:01:18Z,3,DUT-A3,6.5046,146.28,1
2026-07-14T00:01:18Z,4,DUT-A4,6.5032,196.36,1
2026-07-14T00:01:18Z,5,DUT-A5,6.9815,197.45,1
2026-07-14T00:01:18Z,6,DUT-A6,7.0028,142.72,1
2026-07-14T00:01:18Z,7,DUT-A7,7.0105,140.48,1
2026-07-14T00:01:18Z,8,DUT-A8,7.0088,851.14,1
2026-07-14T00:01:35Z,1,DUT-A1,6.9618,175.93,1
2026-07-14T00:01:35Z,2,DUT-A2,6.9623,145.37,1
2026-07-14T00:01:35Z,3,DUT-A3,6.5046,165.81,1
2026-07-14T00:01:35Z,4,DUT-A4,6.5029,940.88,1
2026-07-14T00:01:35Z,5,DUT-A5,6.981,902.94,1
2026-07-14T00:01:35Z,6,DUT-A6,7.0025,129.85,1
2026-07-14T00:01:35Z,7,DUT-A7,7.0106,108.54,1
2026-07-14T00:01:35Z,8,DUT-A8,7.0094,139.06,1
2026-07-14T00:01:49Z,1,DUT-A1,6.9606,983.63,1
2026-07-14T00:01:49Z,2,DUT-A2,6.9623,139.67,1
