timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-19T00:00:12Z,1,DUT-A1,6.9216,145.42,1
2026-09-19T00:00:12Z,2,DUT-A2,6.9239,155.41,1
2026-09-19T00:00:12Z,3,DUT-A3,6.5042,511.81,1
2026-09-19T00:00:12Z,4,DUT-A4,6.503,766.7,1
2026-09-19T00:00:12Z,5,DUT-A5,6.9405,240.68,1
2026-09-19T00:00:12Z,6,DUT-A6,6.9667,570.65,1
2026-09-19T00:00:12Z,7,DUT-A7,6.9736,298.46,1
2026-09-19T00:00:12Z,8,DUT-A8,6.9731,132.45,1
2026-09-19T00:00:26Z,1,DUT-A1,6.9205,394.29,1
2026-09-19T00:00:26Z,2,DUT-A2,6.924,137.41,1
2026-09-19T00:00:26Z,3,DUT-A3,6.5041,930.71,1
2026-09-19T00:00:26Z,4,DUT-A4,6.5033,170.95,1
2026-09-19T00:00:26Z,5,DUT-A5,6.9403,476.1,1
2026-09-19T00:00:26Z,6,DUT-A6,6.9669,151.83,1
2026-09-19T00:00:26Z,7,DUT-A7,6.9734,718.71,1
2026-09-19T00:00:26Z,8,DUT-A8,6.9733,128.0,1
2026-09-19T00:00:40Z,1,DUT-A1,6.9205,909.75,1
2026-09-19T00:00:40Z,2,DUT-A2,6.9232,584.34,1
2026-09-19T00:00:40Z,3,DUT-A3,6.5041,293.76,1
2026-09-19T00:00:40Z,4,DUT-A4,6.5033,142.21,1
2026-09-19T00:00:40Z,5,DUT-A5,6.9405,229.54,1
2026-09-19T00:00:40Z,6,DUT-A6,6.9669,118.21,1
2026-09-19T00:00:40Z,7,DUT-A7,6.9738,117.47,1
2026-09-19T00:00:40Z,8,DUT-A8,6.9729,553.49,1
2026-09-19T00:00:54Z,1,DUT-A1,6.9215,181.27,1
2026-09-19T00:00:54Z,2,DUT-A2,6.924,164.47,1
2026-09-19T00:00:54Z,3,DUT-A3,6.5047,164.67,1
2026-09-19T00:00:54Z,4,DUT-A4,6.5032,135.78,1
2026-09-19T00:00:54Z,5,DUT-A5,6.9406,247.85,1
2026-09-19T00:00:54Z,6,DUT-A6,6.9667,138.22,1
2026-09-19T00:00:54Z,7,DUT-A7,6.9738,146.23,1
2026-09-19T00:00:54Z,8,DUT-A8,6.9734,124.56,1
2026-09-19T00:01:08Z,1,DUT-A1,6.9213,193.35,1
2026-09-19T00:01:08Z,2,DUT-A2,6.9228,798.62,1
2026-09-19T00:01:08Z,3,DUT-A3,6.5047,133.67,1
2026-09-19T00:01:08Z,4,DUT-A4,6.5029,927.0,1
2026-09-19T00:01:08Z,5,DUT-A5,6.9405,225.98,1
2026-09-19T00:01:08Z,6,DUT-A6,6.9664,856.58,1
2026-09-19T00:01:08Z,7,DUT-A7,6.974,141.53,1
2026-09-19T00:01:08Z,8,DUT-A8,6.9734,156.45,1
2026-09-19T00:01:22Z,1,DUT-A1,6.9215,166.83,1
2026-09-19T00:01:22Z,2,DUT-A2,6.9242,131.38,1
2026-09-19T00:01:22Z,3,DUT-A3,6.5042,663.12,1
2026-09-19T00:01:22Z,4,DUT-A4,6.5032,361.89,1
2026-09-19T00:01:22Z,5,DUT-A5,6.9406,205.21,1
2026-09-19T00:01:22Z,6,DUT-A6,6.9666,622.15,1
2026-09-19T00:01:22Z,7,DUT-A7,6.9736,315.25,1
2026-09-19T00:01:22Z,8,DUT-A8,6.9732,160.19,1
2026-09-19T00:01:36Z,1,DUT-A1,6.9208,800.96,1
2026-09-19T00:01:36Z,2,DUT-A2,6.9241,124.03,1
2026-09-19T00:01:36Z,3,DUT-A3,6.5046,170.75,1
2026-09-19T00:01:36Z,4,DUT-A4,6.5032,170.85,1
2026-09-19T00:01:36Z,5,DUT-A5,6.9402,464.07,1
2026-09-19T00:01:36Z,6,DUT-A6,6.9667,136.13,1
2026-09-19T00:01:36Z,7,DUT-A7,6.9734,332.74,1
2026-09-19T00:01:36Z,8,DUT-A8,6.9726,791.55,1
2026-09-19T00:01:50Z,1,DUT-A1,6.9213,167.14,1
2026-09-19T00:01:50Z,2,DUT-A2,6.9234,370.69,1
