timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-31T00:00:02Z,1,DUT-A1,6.9241,329.13,1
2026-08-31T00:00:02Z,2,DUT-A2,6.9264,132.93,1
2026-08-31T00:00:02Z,3,DUT-A3,6.5043,693.72,1
2026-08-31T00:00:02Z,4,DUT-A4,6.5031,715.66,1
2026-08-31T00:00:02Z,5,DUT-A5,6.9544,192.24,1
2026-08-31T00:00:02Z,6,DUT-A6,6.9702,133.24,1
2026-08-31T00:00:02Z,7,DUT-A7,6.9765,150.1,1
2026-08-31T00:00:02Z,8,DUT-A8,6.975,293.43,1
2026-08-31T00:00:20Z,1,DUT-A1,6.9236,870.54,1
2026-08-31T00:00:20Z,2,DUT-A2,6.9264,159.38,1
2026-08-31T00:00:20Z,3,DUT-A3,6.5047,149.33,1
2026-08-31T00:00:20Z,4,DUT-A4,6.5034,193.86,1
2026-08-31T00:00:20Z,5,DUT-A5,6.9544,165.53,1
2026-08-31T00:00:20Z,6,DUT-A6,6.97,654.2,1
2026-08-31T00:00:20Z,7,DUT-A7,6.9766,146.79,1
2026-08-31T00:00:20Z,8,DUT-A8,6.9753,116.2,1
2026-08-31T00:00:34Z,1,DUT-A1,6.9246,185.67,1
2026-08-31T00:00:34Z,2,DUT-A2,6.925,818.25,1
2026-08-31T00:00:34Z,3,DUT-A3,6.5045,124.26,1
2026-08-31T00:00:34Z,4,DUT-A4,6.5032,195.16,1
2026-08-31T00:00:34Z,5,DUT-A5,6.9543,349.3,1
2026-08-31T00:00:34Z,6,DUT-A6,6.9702,157.29,1
2026-08-31T00:00:34Z,7,DUT-A7,6.9767,136.49,1
2026-08-31T00:00:34Z,8,DUT-A8,6.9751,136.19,1
2026-08-31T00:00:48Z,1,DUT-A1,6.9245,193.63,1
2026-08-31T00:00:48Z,2,DUT-A2,6.9263,151.37,1
2026-08-31T00:00:48Z,3,DUT-A3,6.5047,169.25,1
2026-08-31T00:00:48Z,4,DUT-A4,6.5031,168.08,1
2026-08-31T00:00:48Z,5,DUT-A5,6.9543,198.37,1
2026-08-31T00:00:48Z,6,DUT-A6,6.9699,806.25,1
2026-08-31T00:00:48Z,7,DUT-A7,6.9762,316.21,1
2026-08-31T00:00:48Z,8,DUT-A8,6.9752,124.64,1
2026-08-31T00:01:05Z,1,DUT-A1,6.9244,186.62,1
2026-08-31T00:01:05Z,2,DUT-A2,6.9259,361.43,1
2026-08-31T00:01:05Z,3,DUT-A3,6.5046,169.37,1
2026-08-31T00:01:05Z,4,DUT-A4,6.503,221.05,1
2026-08-31T00:01:05Z,5,DUT-A5,6.9539,436.86,1
2026-08-31T00:01:05Z,6,DUT-A6,6.9705,126.62,1
2026-08-31T00:01:05Z,7,DUT-A7,6.9766,159.96,1
2026-08-31T00:01:05Z,8,DUT-A8,6.9753,120.93,1
2026-08-31T00:01:19Z,1,DUT-A1,6.9233,862.71,1
2026-08-31T00:01:19Z,2,DUT-A2,6.9263,135.45,1
2026-08-31T00:01:19Z,3,DUT-A3,6.5046,144.81,1
2026-08-31T00:01:19Z,4,DUT-A4,6.5032,178.88,1
2026-08-31T00:01:19Z,5,DUT-A5,6.9544,148.67,1
2026-08-31T00:01:19Z,6,DUT-A6,6.9703,154.52,1
2026-08-31T00:01:19Z,7,DUT-A7,6.9761,812.3,1
2026-08-31T00:01:19Z,8,DUT-A8,6.975,145.95,1
2026-08-31T00:01:33Z,1,DUT-A1,6.9241,411.22,1
2026-08-31T00:01:33Z,2,DUT-A2,6.9264,158.18,1
