timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-11T00:00:11Z,1,DUT-A1,6.9517,912.81,1
2026-07-11T00:00:11Z,2,DUT-A2,6.9531,136.77,1
2026-07-11T00:00:11Z,3,DUT-A3,6.5042,145.16,1
2026-07-11T00:00:11Z,4,DUT-A4,6.5033,213.01,1
2026-07-11T00:00:11Z,5,DUT-A5,6.9713,264.77,1
2026-07-11T00:00:11Z,6,DUT-A6,6.9873,110.37,1
2026-07-11T00:00:11Z,7,DUT-A7,6.9923,123.16,1
2026-07-11T00:00:11Z,8,DUT-A8,6.9927,128.76,1
2026-07-11T00:00:29Z,1,DUT-A1,6.9529,181.89,1
2026-07-11T00:00:29Z,2,DUT-A2,6.9532,161.18,1
2026-07-11T00:00:29Z,3,DUT-A3,6.5044,157.34,1
2026-07-11T00:00:29Z,4,DUT-A4,6.5032,153.66,1
2026-07-11T00:00:29Z,5,DUT-A5,6.9704,736.59,1
2026-07-11T00:00:29Z,6,DUT-A6,6.9875,140.15,1
2026-07-11T00:00:29Z,7,DUT-A7,6.9924,161.41,1
2026-07-11T00:00:29Z,8,DUT-A8,6.9927,134.1,1
2026-07-11T00:00:43Z,1,DUT-A1,6.9531,177.82,1
2026-07-11T00:00:43Z,2,DUT-A2,6.9532,141.58,1
2026-07-11T00:00:43Z,3,DUT-A3,6.5042,135.3,1
2026-07-11T00:00:43Z,4,DUT-A4,6.5032,179.14,1
2026-07-11T00:00:43Z,5,DUT-A5,6.9711,229.95,1
2026-07-11T00:00:43Z,6,DUT-A6,6.9877,125.07,1
2026-07-11T00:00:43Z,7,DUT-A7,6.9923,157.27,1
2026-07-11T00:00:43Z,8,DUT-A8,6.9927,108.74,1
2026-07-11T00:00:57Z,1,DUT-A1,6.9529,187.07,1
2026-07-11T00:00:57Z,2,DUT-A2,6.9533,129.7,1
2026-07-11T00:00:57Z,3,DUT-A3,6.5043,141.2,1
2026-07-11T00:00:57Z,4,DUT-A4,6.503,1061.27,1
2026-07-11T00:00:57Z,5,DUT-A5,6.9706,1016.18,1
2026-07-11T00:00:57Z,6,DUT-A6,6.9876,142.39,1
2026-07-11T00:00:57Z,7,DUT-A7,6.9925,132.6,1
2026-07-11T00:00:57Z,8,DUT-A8,6.9916,1338.32,1
2026-07-11T00:01:11Z,1,DUT-A1,6.9521,838.67,1
2026-07-11T00:01:11Z,2,DUT-A2,6.9534,133.41,1
2026-07-11T00:01:11Z,3,DUT-A3,6.5042,161.77,1
2026-07-11T00:01:11Z,4,DUT-A4,6.5034,137.76,1
2026-07-11T00:01:11Z,5,DUT-A5,6.9709,297.7,1
2026-07-11T00:01:11Z,6,DUT-A6,6.9877,120.93,1
2026-07-11T00:01:11Z,7,DUT-A7,6.9925,136.01,1
2026-07-11T00:01:11Z,8,DUT-A8,6.9928,155.46,1
2026-07-11T00:01:25Z,1,DUT-A1,6.9531,200.53,1
2026-07-11T00:01:25Z,2,DUT-A2,6.9533,164.11,1
2026-07-11T00:01:25Z,3,DUT-A3,6.5045,147.71,1
2026-07-11T00:01:25Z,4,DUT-A4,6.5034,189.74,1
2026-07-11T00:01:25Z,5,DUT-A5,6.971,307.26,1
2026-07-11T00:01:25Z,6,DUT-A6,6.9873,427.58,1
2026-07-11T00:01:25Z,7,DUT-A7,6.9926,145.09,1
2026-07-11T00:01:25Z,8,DUT-A8,6.993,138.12,1
2026-07-11T00:01:39Z,1,DUT-A1,6.9531,188.6,1
2026-07-11T00:01:39Z,2,DUT-A2,6.9533,129.24,1
2026-07-11T00:01:39Z,3,DUT-A3,6.5043,203.58,1
2026-07-11T00:01:39Z,4,DUT-A4,6.5035,175.5,1
2026-07-11T00:01:39Z,5,DUT-A5,6.971,284.91,1
2026-07-11T00:01:39Z,6,DUT-A6,6.9876,136.8,1
2026-07-11T00:01:39Z,7,DUT-A7,6.9925,159.68,1
2026-07-11T00:01:39Z,8,DUT-A8,6.9929,140.36,1
2026-07-11T00:01:53Z,1,DUT-A1,6.9531,180.74,1
2026-07-11T00:01:53Z,2,DUT-A2,6.9534,142.11,1
2026-07-11T00:01:53Z,3,DUT-A3,6.5038,1112.34,1
2026-07-11T00:01:53Z,4,DUT-A4,6.5034,186.67,1
2026-07-11T00:01:53Z,5,DUT-A5,6.971,283.94,1
2026-07-11T00:01:53Z,6,DUT-A6,6.9872,858.69,1
2026-07-11T00:01:53Z,7,DUT-A7,6.9925,133.11,1
2026-07-11T00:01:53Z,8,DUT-A8,6.9932,136.49,1
2026-07-11T00:02:07Z,1,DUT-A1,6.9533,167.14,1
2026-07-11T00:02:07Z,2,DUT-A2,6.9533,141.93,1
2026-07-11T00:02:07Z,3,DUT-A3,6.5044,155.03,1
2026-07-11T00:02:07Z,4,DUT-A4,6.5034,178.43,1
2026-07-11T00:02:07Z,5,DUT-A5,6.9709,302.68,1
2026-07-11T00:02:07Z,6,DUT-A6,6.9877,146.33,1
2026-07-11T00:02:07Z,7,DUT-A7,6.9926,131.79,1
2026-07-11T00:02:07Z,8,DUT-A8,6.993,140.23,1
2026-07-11T00:02:21Z,1,DUT-A1,6.9527,866.19,1
2026-07-11T00:02:21Z,2,DUT-A2,6.9521,805.51,1
2026-07-11T00:02:21Z,3,DUT-A3,6.5044,137.56,1
2026-07-11T00:02:21Z,4,DUT-A4,6.5035,148.67,1
2026-07-11T00:02:21Z,5,DUT-A5,6.9709,290.2,1
2026-07-11T00:02:21Z,6,DUT-A6,6.9879,119.81,1
2026-07-11T00:02:21Z,7,DUT-A7,6.9919,846.23,1
2026-07-11T00:02:21Z,8,DUT-A8,6.993,146.08,1
2026-07-11T00:02:35Z,1,DUT-A1,6.9531,171.97,1
2026-07-11T00:02:35Z,2,DUT-A2,6.9534,165.1,1
2026-07-11T00:02:35Z,3,DUT-A3,6.5042,160.04,1
2026-07-11T00:02:35Z,4,DUT-A4,6.5031,875.4,1
2026-07-11T00:02:35Z,5,DUT-A5,6.971,326.21,1
2026-07-11T00:02:35Z,6,DUT-A6,6.9878,147.07,1
2026-07-11T00:02:35Z,7,DUT-A7,6.9929,126.78,1
2026-07-11T00:02:35Z,8,DUT-A8,6.9932,147.86,1
2026-07-11T00:02:52Z,1,DUT-A1,6.9525,392.46,1
2026-07-11T00:02:52Z,2,DUT-A2,6.9534,130.11,1
2026-07-11T00:02:52Z,3,DUT-A3,6.5041,698.93,1
2026-07-11T00:02:52Z,4,DUT-A4,6.5033,188.6,1
2026-07-11T00:02:52Z,5,DUT-A5,6.9707,284.86,1
2026-07-11T00:02:52Z,6,DUT-A6,6.9871,1090.44,1
2026-07-11T00:02:52Z,7,DUT-A7,6.9926,164.13,1
2026-07-11T00:02:52Z,8,DUT-A8,6.9931,123.93,1
2026-07-11T00:03:06Z,1,DUT-A1,6.9532,195.29,1
2026-07-11T00:03:06Z,2,DUT-A2,6.9517,945.64,1
2026-07-11T00:03:06Z,3,DUT-A3,6.5041,135.85,1
2026-07-11T00:03:06Z,4,DUT-A4,6.5033,156.02,1
2026-07-11T00:03:06Z,5,DUT-A5,6.9704,286.36,1
2026-07-11T00:03:06Z,6,DUT-A6,6.9877,127.41,1
2026-07-11T00:03:06Z,7,DUT-A7,6.9916,827.03,1
2026-07-11T00:03:06Z,8,DUT-A8,6.993,122.86,1
2026-07-11T00:03:20Z,1,DUT-A1,6.9528,478.64,1
2026-07-11T00:03:20Z,2,DUT-A2,6.9518,1113.82,1
2026-07-11T00:03:20Z,3,DUT-A3,6.5044,175.38,1
2026-07-11T00:03:20Z,4,DUT-A4,6.5033,165.58,1
2026-07-11T00:03:20Z,5,DUT-A5,6.9704,259.81,1
2026-07-11T00:03:20Z,6,DUT-A6,6.9879,131.3,1
2026-07-11T00:03:20Z,7,DUT-A7,6.9917,1333.47,1
2026-07-11T00:03:20Z,8,DUT-A8,6.9928,162.79,1
2026-07-11T00:03:34Z,1,DUT-A1,6.9532,168.03,1
2026-07-11T00:03:34Z,2,DUT-A2,6.9534,148.39,1
2026-07-11T00:03:34Z,3,DUT-A3,6.5039,913.01,1
2026-07-11T00:03:34Z,4,DUT-A4,6.5034,298.13,1
2026-07-11T00:03:34Z,5,DUT-A5,6.9706,289.64,1
2026-07-11T00:03:34Z,6,DUT-A6,6.9871,759.1,1
2026-07-11T00:03:34Z,7,DUT-A7,6.9927,116.27,1
2026-07-11T00:03:34Z,8,DUT-A8,6.9931,132.83,1
2026-07-11T00:03:48Z,1,DUT-A1,6.9533,156.73,1
2026-07-11T00:03:48Z,2,DUT-A2,6.9534,152.79,1
2026-07-11T00:03:48Z,3,DUT-A3,6.5044,144.09,1
2026-07-11T00:03:48Z,4,DUT-A4,6.5035,205.77,1
2026-07-11T00:03:48Z,5,DUT-A5,6.9705,231.12,1
2026-07-11T00:03:48Z,6,DUT-A6,6.988,146.82,1
2026-07-11T00:03:48Z,7,DUT-A7,6.9928,129.42,1
2026-07-11T00:03:48Z,8,DUT-A8,6.9933,130.46,1
2026-07-11T00:04:02Z,1,DUT-A1,6.9532,184.1,1
2026-07-11T00:04:02Z,2,DUT-A2,6.9527,348.21,1
2026-07-11T00:04:02Z,3,DUT-A3,6.5045,154.57,1
2026-07-11T00:04:02Z,4,DUT-A4,6.5034,152.69,1
2026-07-11T00:04:02Z,5,DUT-A5,6.9706,262.99,1
2026-07-11T00:04:02Z,6,DUT-A6,6.9879,141.09,1
2026-07-11T00:04:02Z,7,DUT-A7,6.9927,130.34,1
2026-07-11T00:04:02Z,8,DUT-A8,6.9931,138.45,1
2026-07-11T00:04:16Z,1,DUT-A1,6.9533,174.61,1
2026-07-11T00:04:16Z,2,DUT-A2,6.9535,136.01,1
2026-07-11T00:04:16Z,3,DUT-A3,6.5044,159.66,1
2026-07-11T00:04:16Z,4,DUT-A4,6.503,940.55,1
2026-07-11T00:04:16Z,5,DUT-A5,6.9704,606.69,1
2026-07-11T00:04:16Z,6,DUT-A6,6.9879,106.84,1
2026-07-11T00:04:16Z,7,DUT-A7,6.9929,115.08,1
2026-07-11T00:04:16Z,8,DUT-A8,6.9934,125.15,1
2026-07-11T00:04:30Z,1,DUT-A1,6.9534,290.78,1
2026-07-11T00:04:30Z,2,DUT-A2,6.9535,141.14,1
2026-07-11T00:04:30Z,3,DUT-A3,6.5043,155.31,1
2026-07-11T00:04:30Z,4,DUT-A4,6.5033,172.76,1
2026-07-11T00:04:30Z,5,DUT-A5,6.9705,256.53,1
2026-07-11T00:04:30Z,6,DUT-A6,6.9881,140.23,1
2026-07-11T00:04:30Z,7,DUT-A7,6.9928,299.96,1
2026-07-11T00:04:30Z,8,DUT-A8,6.9932,131.71,1
2026-07-11T00:04:44Z,1,DUT-A1,6.9535,172.86,1
2026-07-11T00:04:44Z,2,DUT-A2,6.9533,122.66,1
2026-07-11T00:04:44Z,3,DUT-A3,6.5044,130.51,1
2026-07-11T00:04:44Z,4,DUT-A4,6.5032,194.8,1
2026-07-11T00:04:44Z,5,DUT-A5,6.9706,192.87,1
2026-07-11T00:04:44Z,6,DUT-A6,6.9881,131.68,1
2026-07-11T00:04:44Z,7,DUT-A7,6.9931,144.42,1
2026-07-11T00:04:44Z,8,DUT-A8,6.9934,112.15,1
2026-07-11T00:04:58Z,1,DUT-A1,6.9534,164.69,1
2026-07-11T00:04:58Z,2,DUT-A2,6.9536,130.69,1
2026-07-11T00:04:58Z,3,DUT-A3,6.5044,130.13,1
2026-07-11T00:04:58Z,4,DUT-A4,6.5033,179.75,1
2026-07-11T00:04:58Z,5,DUT-A5,6.9696,1463.9,1
2026-07-11T00:04:58Z,6,DUT-A6,6.9881,140.15,1
2026-07-11T00:04:58Z,7,DUT-A7,6.993,145.9,1
