timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-22T00:00:04Z,1,DUT-A1,6.9282,179.49,1
2026-08-22T00:00:04Z,2,DUT-A2,6.9291,147.07,1
2026-08-22T00:00:04Z,3,DUT-A3,6.5046,164.41,1
2026-08-22T00:00:04Z,4,DUT-A4,6.5033,210.78,1
2026-08-22T00:00:04Z,5,DUT-A5,6.9553,194.25,1
2026-08-22T00:00:04Z,6,DUT-A6,6.9717,129.06,1
2026-08-22T00:00:04Z,7,DUT-A7,6.9789,133.64,1
2026-08-22T00:00:04Z,8,DUT-A8,6.977,161.64,1
2026-08-22T00:00:22Z,1,DUT-A1,6.9284,220.41,1
2026-08-22T00:00:22Z,2,DUT-A2,6.9291,143.54,1
2026-08-22T00:00:22Z,3,DUT-A3,6.5046,139.54,1
2026-08-22T00:00:22Z,4,DUT-A4,6.5032,155.89,1
2026-08-22T00:00:22Z,5,DUT-A5,6.9553,176.09,1
2026-08-22T00:00:22Z,6,DUT-A6,6.9716,349.1,1
2026-08-22T00:00:22Z,7,DUT-A7,6.9788,133.92,1
2026-08-22T00:00:22Z,8,DUT-A8,6.977,309.86,1
2026-08-22T00:00:36Z,1,DUT-A1,6.928,387.75,1
2026-08-22T00:00:36Z,2,DUT-A2,6.9291,261.79,1
2026-08-22T00:00:36Z,3,DUT-A3,6.5045,143.1,1
2026-08-22T00:00:36Z,4,DUT-A4,6.5033,159.28,1
2026-08-22T00:00:36Z,5,DUT-A5,6.9552,526.45,1
2026-08-22T00:00:36Z,6,DUT-A6,6.9717,140.76,1
2026-08-22T00:00:36Z,7,DUT-A7,6.9788,123.72,1
2026-08-22T00:00:36Z,8,DUT-A8,6.977,273.67,1
2026-08-22T00:00:50Z,1,DUT-A1,6.9281,185.75,1
2026-08-22T00:00:50Z,2,DUT-A2,6.9293,144.55,1
2026-08-22T00:00:50Z,3,DUT-A3,6.504,845.44,1
2026-08-22T00:00:50Z,4,DUT-A4,6.5031,506.59,1
2026-08-22T00:00:50Z,5,DUT-A5,6.9554,228.78,1
2026-08-22T00:00:50Z,6,DUT-A6,6.9717,127.56,1
2026-08-22T00:00:50Z,7,DUT-A7,6.9784,456.85,1
2026-08-22T00:00:50Z,8,DUT-A8,6.9773,138.42,1
2026-08-22T00:01:04Z,1,DUT-A1,6.9284,211.28,1
2026-08-22T00:01:04Z,2,DUT-A2,6.9281,1049.5,1
2026-08-22T00:01:04Z,3,DUT-A3,6.5045,148.49,1
2026-08-22T00:01:04Z,4,DUT-A4,6.5035,177.94,1
2026-08-22T00:01:04Z,5,DUT-A5,6.9549,640.69,1
2026-08-22T00:01:04Z,6,DUT-A6,6.9717,169.96,1
2026-08-22T00:01:04Z,7,DUT-A7,6.9787,130.34,1
2026-08-22T00:01:04Z,8,DUT-A8,6.9771,149.46,1
2026-08-22T00:01:18Z,1,DUT-A1,6.9282,190.58,1
2026-08-22T00:01:18Z,2,DUT-A2,6.9286,642.68,1
2026-08-22T00:01:18Z,3,DUT-A3,6.5044,134.89,1
2026-08-22T00:01:18Z,4,DUT-A4,6.5033,184.02,1
2026-08-22T00:01:18Z,5,DUT-A5,6.9541,1273.91,1
2026-08-22T00:01:18Z,6,DUT-A6,6.9718,159.94,1
2026-08-22T00:01:18Z,7,DUT-A7,6.9788,161.92,1
2026-08-22T00:01:18Z,8,DUT-A8,6.976,1132.56,1
2026-08-22T00:01:32Z,1,DUT-A1,6.9284,193.23,1
2026-08-22T00:01:32Z,2,DUT-A2,6.9292,154.34,1
2026-08-22T00:01:32Z,3,DUT-A3,6.5047,157.67,1
2026-08-22T00:01:32Z,4,DUT-A4,6.5032,182.34,1
2026-08-22T00:01:32Z,5,DUT-A5,6.955,197.12,1
2026-08-22T00:01:32Z,6,DUT-A6,6.9715,310.8,1
2026-08-22T00:01:32Z,7,DUT-A7,6.9781,809.78,1
2026-08-22T00:01:32Z,8,DUT-A8,6.9769,393.8,1
2026-08-22T00:01:47Z,1,DUT-A1,6.9271,994.19,1
2026-08-22T00:01:47Z,2,DUT-A2,6.9291,138.4,1
2026-08-22T00:01:47Z,3,DUT-A3,6.5044,153.35,1
2026-08-22T00:01:47Z,4,DUT-A4,6.5034,150.07,1
2026-08-22T00:01:47Z,5,DUT-A5,6.9548,450.74,1
2026-08-22T00:01:47Z,6,DUT-A6,6.9718,169.19,1
2026-08-22T00:01:47Z,7,DUT-A7,6.9789,127.34,1
2026-08-22T00:01:47Z,8,DUT-A8,6.9769,144.68,1
2026-08-22T00:02:01Z,1,DUT-A1,6.9282,186.44,1
2026-08-22T00:02:01Z,2,DUT-A2,6.9292,132.37,1
2026-08-22T00:02:01Z,3,DUT-A3,6.5045,154.78,1
2026-08-22T00:02:01Z,4,DUT-A4,6.5032,350.57,1
2026-08-22T00:02:01Z,5,DUT-A5,6.955,250.19,1
2026-08-22T00:02:01Z,6,DUT-A6,6.9717,121.54,1
2026-08-22T00:02:01Z,7,DUT-A7,6.9784,413.67,1
2026-08-22T00:02:01Z,8,DUT-A8,6.977,131.86,1
2026-08-22T00:02:15Z,1,DUT-A1,6.9279,182.11,1
2026-08-22T00:02:15Z,2,DUT-A2,6.9279,831.63,1
2026-08-22T00:02:15Z,3,DUT-A3,6.5046,138.37,1
2026-08-22T00:02:15Z,4,DUT-A4,6.5031,150.53,1
2026-08-22T00:02:15Z,5,DUT-A5,6.9543,578.38,1
2026-08-22T00:02:15Z,6,DUT-A6,6.9716,145.47,1
2026-08-22T00:02:15Z,7,DUT-A7,6.9787,154.01,1
2026-08-22T00:02:15Z,8,DUT-A8,6.9771,144.58,1
2026-08-22T00:02:28Z,1,DUT-A1,6.9276,242.36,1
2026-08-22T00:02:28Z,2,DUT-A2,6.9285,328.5,1
2026-08-22T00:02:28Z,3,DUT-A3,6.5044,345.31,1
2026-08-22T00:02:28Z,4,DUT-A4,6.5027,949.63,1
2026-08-22T00:02:28Z,5,DUT-A5,6.9549,187.94,1
2026-08-22T00:02:28Z,6,DUT-A6,6.9708,759.91,1
2026-08-22T00:02:28Z,7,DUT-A7,6.9787,130.21,1
2026-08-22T00:02:28Z,8,DUT-A8,6.9772,133.34,1
2026-08-22T00:02:42Z,1,DUT-A1,6.9282,178.43,1
2026-08-22T00:02:42Z,2,DUT-A2,6.9292,162.33,1
2026-08-22T00:02:42Z,3,DUT-A3,6.5044,140.99,1
2026-08-22T00:02:42Z,4,DUT-A4,6.5033,156.05,1
