timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-14T00:00:08Z,1,DUT-A1,6.9245,183.05,1
2026-09-14T00:00:08Z,2,DUT-A2,6.9279,138.42,1
2026-09-14T00:00:08Z,3,DUT-A3,0.0006,139.08,1
2026-09-14T00:00:08Z,4,DUT-A4,0.001,105.54,1
2026-09-14T00:00:08Z,5,DUT-A5,6.9498,216.24,1
2026-09-14T00:00:08Z,6,DUT-A6,6.9713,131.0,1
2026-09-14T00:00:08Z,7,DUT-A7,6.9781,532.0,1
2026-09-14T00:00:08Z,8,DUT-A8,6.9768,116.32,1
2026-09-14T00:00:26Z,1,DUT-A1,6.9238,872.75,1
2026-09-14T00:00:26Z,2,DUT-A2,6.9276,456.26,1
2026-09-14T00:00:26Z,3,DUT-A3,0.0006,130.34,1
2026-09-14T00:00:26Z,4,DUT-A4,0.0009,109.74,1
2026-09-14T00:00:26Z,5,DUT-A5,6.9498,212.02,1
2026-09-14T00:00:26Z,6,DUT-A6,6.9712,333.76,1
2026-09-14T00:00:26Z,7,DUT-A7,6.9783,130.03,1
2026-09-14T00:00:26Z,8,DUT-A8,6.9769,105.26,1
2026-09-14T00:00:40Z,1,DUT-A1,6.9241,847.55,1
2026-09-14T00:00:40Z,2,DUT-A2,6.9279,131.91,1
2026-09-14T00:00:40Z,3,DUT-A3,0.0006,131.43,1
2026-09-14T00:00:40Z,4,DUT-A4,0.0008,114.72,1
2026-09-14T00:00:40Z,5,DUT-A5,6.9498,219.07,1
2026-09-14T00:00:40Z,6,DUT-A6,6.9714,140.18,1
2026-09-14T00:00:40Z,7,DUT-A7,6.9783,141.48,1
2026-09-14T00:00:40Z,8,DUT-A8,6.9769,127.54,1
2026-09-14T00:00:54Z,1,DUT-A1,6.9247,182.55,1
2026-09-14T00:00:54Z,2,DUT-A2,6.9279,139.57,1
2026-09-14T00:00:54Z,3,DUT-A3,0.0006,128.81,1
2026-09-14T00:00:54Z,4,DUT-A4,0.001,112.94,1
2026-09-14T00:00:54Z,5,DUT-A5,6.9497,200.86,1
2026-09-14T00:00:54Z,6,DUT-A6,6.9713,163.6,1
2026-09-14T00:00:54Z,7,DUT-A7,6.9784,146.82,1
2026-09-14T00:00:54Z,8,DUT-A8,6.9769,141.42,1
2026-09-14T00:01:08Z,1,DUT-A1,6.9246,204.39,1
2026-09-14T00:01:08Z,2,DUT-A2,6.9279,169.68,1
2026-09-14T00:01:08Z,3,DUT-A3,0.0006,124.33,1
2026-09-14T00:01:08Z,4,DUT-A4,0.0009,103.02,1
2026-09-14T00:01:08Z,5,DUT-A5,6.9501,231.07,1
2026-09-14T00:01:08Z,6,DUT-A6,6.9711,325.22,1
2026-09-14T00:01:08Z,7,DUT-A7,6.978,300.5,1
2026-09-14T00:01:08Z,8,DUT-A8,6.9769,107.65,1
2026-09-14T00:01:22Z,1,DUT-A1,6.9243,852.1,1
2026-09-14T00:01:22Z,2,DUT-A2,6.9279,141.27,1
2026-09-14T00:01:22Z,3,DUT-A3,0.0005,122.38,1
2026-09-14T00:01:22Z,4,DUT-A4,0.001,108.01,1
2026-09-14T00:01:22Z,5,DUT-A5,6.9496,365.55,1
2026-09-14T00:01:22Z,6,DUT-A6,6.9714,138.8,1
2026-09-14T00:01:22Z,7,DUT-A7,6.9782,145.62,1
