timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-24T00:00:10Z,1,DUT-A1,6.926,184.94,1
2026-08-24T00:00:10Z,2,DUT-A2,6.929,172.55,1
2026-08-24T00:00:10Z,3,DUT-A3,6.5037,1293.28,1
2026-08-24T00:00:10Z,4,DUT-A4,6.5036,170.59,1
2026-08-24T00:00:10Z,5,DUT-A5,6.9573,169.37,1
2026-08-24T00:00:10Z,6,DUT-A6,6.9728,138.98,1
2026-08-24T00:00:10Z,7,DUT-A7,6.9808,402.32,1
2026-08-24T00:00:10Z,8,DUT-A8,6.9767,114.26,1
2026-08-24T00:00:31Z,1,DUT-A1,6.9263,171.99,1
2026-08-24T00:00:31Z,2,DUT-A2,6.929,183.36,1
2026-08-24T00:00:31Z,3,DUT-A3,6.5045,168.56,1
2026-08-24T00:00:31Z,4,DUT-A4,6.5034,184.1,1
2026-08-24T00:00:31Z,5,DUT-A5,6.9568,838.01,1
2026-08-24T00:00:31Z,6,DUT-A6,6.9729,128.3,1
2026-08-24T00:00:31Z,7,DUT-A7,6.9799,1304.27,1
2026-08-24T00:00:31Z,8,DUT-A8,6.9769,157.06,1
2026-08-24T00:00:45Z,1,DUT-A1,6.925,849.2,1
2026-08-24T00:00:45Z,2,DUT-A2,6.9291,167.97,1
2026-08-24T00:00:45Z,3,DUT-A3,6.5043,150.38,1
2026-08-24T00:00:45Z,4,DUT-A4,6.5034,421.42,1
2026-08-24T00:00:45Z,5,DUT-A5,6.9571,304.08,1
2026-08-24T00:00:45Z,6,DUT-A6,6.973,156.2,1
2026-08-24T00:00:45Z,7,DUT-A7,6.981,122.2,1
2026-08-24T00:00:45Z,8,DUT-A8,6.9769,137.43,1
2026-08-24T00:00:59Z,1,DUT-A1,6.9262,175.22,1
2026-08-24T00:00:59Z,2,DUT-A2,6.929,148.62,1
2026-08-24T00:00:59Z,3,DUT-A3,6.5043,340.14,1
2026-08-24T00:00:59Z,4,DUT-A4,6.5035,166.07,1
2026-08-24T00:00:59Z,5,DUT-A5,6.9572,179.7,1
2026-08-24T00:00:59Z,6,DUT-A6,6.9729,123.39,1
2026-08-24T00:00:59Z,7,DUT-A7,6.981,107.55,1
2026-08-24T00:00:59Z,8,DUT-A8,6.9766,139.77,1
2026-08-24T00:01:13Z,1,DUT-A1,6.9252,487.67,1
2026-08-24T00:01:13Z,2,DUT-A2,6.9284,734.43,1
2026-08-24T00:01:13Z,3,DUT-A3,6.5044,137.3,1
2026-08-24T00:01:13Z,4,DUT-A4,6.5035,195.57,1
2026-08-24T00:01:13Z,5,DUT-A5,6.9569,386.38,1
2026-08-24T00:01:13Z,6,DUT-A6,6.9727,162.15,1
2026-08-24T00:01:13Z,7,DUT-A7,6.9811,115.56,1
2026-08-24T00:01:13Z,8,DUT-A8,6.9768,130.64,1
2026-08-24T00:01:27Z,1,DUT-A1,6.9258,186.57,1
2026-08-24T00:01:27Z,2,DUT-A2,6.9287,138.17,1
2026-08-24T00:01:27Z,3,DUT-A3,6.5044,138.22,1
2026-08-24T00:01:27Z,4,DUT-A4,6.5035,171.1,1
2026-08-24T00:01:27Z,5,DUT-A5,6.9573,158.72,1
2026-08-24T00:01:27Z,6,DUT-A6,6.9718,1446.66,1
2026-08-24T00:01:27Z,7,DUT-A7,6.9812,137.15,1
2026-08-24T00:01:27Z,8,DUT-A8,6.9763,378.24,1
2026-08-24T00:01:41Z,1,DUT-A1,6.9264,202.15,1
2026-08-24T00:01:41Z,2,DUT-A2,6.9288,167.52,1
2026-08-24T00:01:41Z,3,DUT-A3,6.5045,127.64,1
2026-08-24T00:01:41Z,4,DUT-A4,6.5035,161.29,1
2026-08-24T00:01:41Z,5,DUT-A5,6.9573,194.4,1
2026-08-24T00:01:41Z,6,DUT-A6,6.973,115.59,1
2026-08-24T00:01:41Z,7,DUT-A7,6.9807,424.68,1
2026-08-24T00:01:41Z,8,DUT-A8,6.9767,134.99,1
