timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-16T00:00:00Z,1,DUT-A1,6.9581,163.17,1
2026-07-16T00:00:00Z,2,DUT-A2,6.9582,128.89,1
2026-07-16T00:00:00Z,3,DUT-A3,6.5045,151.8,1
2026-07-16T00:00:00Z,4,DUT-A4,6.5033,159.18,1
2026-07-16T00:00:00Z,5,DUT-A5,6.963,193.02,1
2026-07-16T00:00:00Z,6,DUT-A6,6.999,115.51,1
2026-07-16T00:00:00Z,7,DUT-A7,7.0063,102.87,1
2026-07-16T00:00:00Z,8,DUT-A8,7.0048,566.13,1
2026-07-16T00:00:18Z,1,DUT-A1,6.9579,198.24,1
2026-07-16T00:00:18Z,2,DUT-A2,6.9582,117.67,1
2026-07-16T00:00:18Z,3,DUT-A3,6.504,1027.35,1
2026-07-16T00:00:18Z,4,DUT-A4,6.503,765.0,1
2026-07-16T00:00:18Z,5,DUT-A5,6.963,192.95,1
2026-07-16T00:00:18Z,6,DUT-A6,6.9987,150.3,1
2026-07-16T00:00:18Z,7,DUT-A7,7.0063,119.58,1
2026-07-16T00:00:18Z,8,DUT-A8,7.005,154.34,1
2026-07-16T00:00:32Z,1,DUT-A1,6.9577,213.98,1
2026-07-16T00:00:32Z,2,DUT-A2,6.9579,476.76,1
2026-07-16T00:00:32Z,3,DUT-A3,6.5036,2055.18,1
2026-07-16T00:00:32Z,4,DUT-A4,6.5034,169.93,1
2026-07-16T00:00:32Z,5,DUT-A5,6.9626,547.56,1
2026-07-16T00:00:32Z,6,DUT-A6,6.9988,169.02,1
2026-07-16T00:00:32Z,7,DUT-A7,7.0061,143.26,1
2026-07-16T00:00:32Z,8,DUT-A8,7.0049,143.0,1
2026-07-16T00:00:46Z,1,DUT-A1,6.9573,188.04,1
2026-07-16T00:00:46Z,2,DUT-A2,6.9583,152.03,1
2026-07-16T00:00:46Z,3,DUT-A3,6.5042,136.44,1
2026-07-16T00:00:46Z,4,DUT-A4,6.5034,191.75,1
2026-07-16T00:00:46Z,5,DUT-A5,6.9631,182.09,1
2026-07-16T00:00:46Z,6,DUT-A6,6.9989,136.29,1
2026-07-16T00:00:46Z,7,DUT-A7,7.0055,761.21,1
2026-07-16T00:00:46Z,8,DUT-A8,7.005,136.64,1
2026-07-16T00:01:00Z,1,DUT-A1,6.9577,186.79,1
2026-07-16T00:01:00Z,2,DUT-A2,6.9584,136.87,1
2026-07-16T00:01:00Z,3,DUT-A3,6.5042,169.2,1
2026-07-16T00:01:00Z,4,DUT-A4,6.5034,167.85,1
2026-07-16T00:01:00Z,5,DUT-A5,6.9632,163.22,1
2026-07-16T00:01:00Z,6,DUT-A6,6.9988,148.29,1
2026-07-16T00:01:00Z,7,DUT-A7,7.0054,1127.01,1
2026-07-16T00:01:00Z,8,DUT-A8,7.0047,305.51,1
2026-07-16T00:01:14Z,1,DUT-A1,6.9576,188.88,1
2026-07-16T00:01:14Z,2,DUT-A2,6.9566,1032.92,1
2026-07-16T00:01:14Z,3,DUT-A3,6.504,873.44,1
2026-07-16T00:01:14Z,4,DUT-A4,6.5029,946.99,1
2026-07-16T00:01:14Z,5,DUT-A5,6.9633,172.02,1
2026-07-16T00:01:14Z,6,DUT-A6,6.9989,143.48,1
2026-07-16T00:01:14Z,7,DUT-A7,7.0062,130.59,1
2026-07-16T00:01:14Z,8,DUT-A8,7.0049,142.54,1
2026-07-16T00:01:28Z,1,DUT-A1,6.9577,174.15,1
2026-07-16T00:01:28Z,2,DUT-A2,6.9586,150.63,1
2026-07-16T00:01:28Z,3,DUT-A3,6.5044,164.67,1
2026-07-16T00:01:28Z,4,DUT-A4,6.5032,459.19,1
2026-07-16T00:01:28Z,5,DUT-A5,6.9634,239.67,1
2026-07-16T00:01:28Z,6,DUT-A6,6.9988,156.45,1
2026-07-16T00:01:28Z,7,DUT-A7,7.0058,412.93,1
2026-07-16T00:01:28Z,8,DUT-A8,7.0051,142.44,1
2026-07-16T00:01:42Z,1,DUT-A1,6.9576,148.01,1
2026-07-16T00:01:42Z,2,DUT-A2,6.9585,106.41,1
2026-07-16T00:01:42Z,3,DUT-A3,6.5044,149.89,1
2026-07-16T00:01:42Z,4,DUT-A4,6.5032,157.45,1
2026-07-16T00:01:42Z,5,DUT-A5,6.9634,168.51,1
2026-07-16T00:01:42Z,6,DUT-A6,6.9991,145.39,1
2026-07-16T00:01:42Z,7,DUT-A7,7.0055,868.66,1
2026-07-16T00:01:42Z,8,DUT-A8,7.0049,111.67,1
2026-07-16T00:01:56Z,1,DUT-A1,6.9577,192.85,1
2026-07-16T00:01:56Z,2,DUT-A2,6.9583,147.27,1
2026-07-16T00:01:56Z,3,DUT-A3,6.5044,148.72,1
2026-07-16T00:01:56Z,4,DUT-A4,6.5032,169.68,1
2026-07-16T00:01:56Z,5,DUT-A5,6.9628,912.22,1
2026-07-16T00:01:56Z,6,DUT-A6,6.9983,765.2,1
2026-07-16T00:01:56Z,7,DUT-A7,7.0063,139.31,1
2026-07-16T00:01:56Z,8,DUT-A8,7.0045,856.02,1
