timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-16T00:00:00Z,1,DUT-A1,6.9581,163.17,1
2026-07-16T00:00:00Z,2,DUT-A2,6.9582,128.89,1
2026-07-16T00:00:00Z,3,DUT-A3,6.5045,151.8,1
2026-07-16T00:00:00Z,4,DUT-A4,6.5033,159.18,1
2026-07-16T00:00:00Z,5,DUT-A5,6.963,193.02,1
2026-07-16T00:00:00Z,6,DUT-A6,6.999,115.51,1
2026-07-16T00:00:00Z,7,DUT-A7,7.0063,102.87,1
2026-07-16T00:00:00Z,8,DUT-A8,7.0048,566.13,1
2026-07-16T00:00:18Z,1,DUT-A1,6.9579,198.24,1
2026-07-16T00:00:18Z,2,DUT-A2,6.9582,117.67,1
2026-07-16T00:00:18Z,3,DUT-A3,6.504,1027.35,1
2026-07-16T00:00:18Z,4,DUT-A4,6.503,765.0,1
2026-07-16T00:00:18Z,5,DUT-A5,6.963,192.95,1
2026-07-16T00:00:18Z,6,DUT-A6,6.9987,150.3,1
2026-07-16T00:00:18Z,7,DUT-A7,7.0063,119.58,1
2026-07-16T00:00:18Z,8,DUT-A8,7.005,154.34,1
2026-07-16T00:00:32Z,1,DUT-A1,6.9577,213.98,1
2026-07-16T00:00:32Z,2,DUT-A2,6.9579,476.76,1
2026-07-16T00:00:32Z,3,DUT-A3,6.5036,2055.18,1
2026-07-16T00:00:32Z,4,DUT-A4,6.5034,169.93,1
2026-07-16T00:00:32Z,5,DUT-A5,6.9626,547.56,1
2026-07-16T00:00:32Z,6,DUT-A6,6.9988,169.02,1
2026-07-16T00:00:32Z,7,DUT-A7,7.0061,143.26,1
2026-07-16T00:00:32Z,8,DUT-A8,7.0049,143.0,1
2026-07-16T00:00:46Z,1,DUT-A1,6.9573,188.04,1
2026-07-16T00:00:46Z,2,DUT-A2,6.9583,152.03,1
2026-07-16T00:00:46Z,3,DUT-A3,6.5042,136.44,1
2026-07-16T00:00:46Z,4,DUT-A4,6.5034,191.75,1
2026-07-16T00:00:46Z,5,DUT-A5,6.9631,182.09,1
2026-07-16T00:00:46Z,6,DUT-A6,6.9989,136.29,1
2026-07-16T00:00:46Z,7,DUT-A7,7.0055,761.21,1
2026-07-16T00:00:46Z,8,DUT-A8,7.005,136.64,1
2026-07-16T00:01:00Z,1,DUT-A1,6.9577,186.79,1
2026-07-16T00:01:00Z,2,DUT-A2,6.9584,136.87,1
2026-07-16T00:01:00Z,3,DUT-A3,6.5042,169.2,1
2026-07-16T00:01:00Z,4,DUT-A4,6.5034,167.85,1
2026-07-16T00:01:00Z,5,DUT-A5,6.9632,163.22,1
2026-07-16T00:01:00Z,6,DUT-A6,6.9988,148.29,1
2026-07-16T00:01:00Z,7,DUT-A7,7.0054,1127.01,1
2026-07-16T00:01:00Z,8,DUT-A8,7.0047,305.51,1
2026-07-16T00:01:14Z,1,DUT-A1,6.9576,188.88,1
2026-07-16T00:01:14Z,2,DUT-A2,6.9566,1032.92,1
2026-07-16T00:01:14Z,3,DUT-A3,6.504,873.44,1
2026-07-16T00:01:14Z,4,DUT-A4,6.5029,946.99,1
2026-07-16T00:01:14Z,5,DUT-A5,6.9633,172.02,1
2026-07-16T00:01:14Z,6,DUT-A6,6.9989,143.48,1
2026-07-16T00:01:14Z,7,DUT-A7,7.0062,130.59,1
2026-07-16T00:01:14Z,8,DUT-A8,7.0049,142.54,1
2026-07-16T00:01:28Z,1,DUT-A1,6.9577,174.15,1
2026-07-16T00:01:28Z,2,DUT-A2,6.9586,150.63,1
2026-07-16T00:01:28Z,3,DUT-A3,6.5044,164.67,1
2026-07-16T00:01:28Z,4,DUT-A4,6.5032,459.19,1
2026-07-16T00:01:28Z,5,DUT-A5,6.9634,239.67,1
2026-07-16T00:01:28Z,6,DUT-A6,6.9988,156.45,1
2026-07-16T00:01:28Z,7,DUT-A7,7.0058,412.93,1
2026-07-16T00:01:28Z,8,DUT-A8,7.0051,142.44,1
2026-07-16T00:01:42Z,1,DUT-A1,6.9576,148.01,1
2026-07-16T00:01:42Z,2,DUT-A2,6.9585,106.41,1
2026-07-16T00:01:42Z,3,DUT-A3,6.5044,149.89,1
2026-07-16T00:01:42Z,4,DUT-A4,6.5032,157.45,1
2026-07-16T00:01:42Z,5,DUT-A5,6.9634,168.51,1
2026-07-16T00:01:42Z,6,DUT-A6,6.9991,145.39,1
2026-07-16T00:01:42Z,7,DUT-A7,7.0055,868.66,1
2026-07-16T00:01:42Z,8,DUT-A8,7.0049,111.67,1
2026-07-16T00:01:56Z,1,DUT-A1,6.9577,192.85,1
2026-07-16T00:01:56Z,2,DUT-A2,6.9583,147.27,1
2026-07-16T00:01:56Z,3,DUT-A3,6.5044,148.72,1
2026-07-16T00:01:56Z,4,DUT-A4,6.5032,169.68,1
2026-07-16T00:01:56Z,5,DUT-A5,6.9628,912.22,1
2026-07-16T00:01:56Z,6,DUT-A6,6.9983,765.2,1
2026-07-16T00:01:56Z,7,DUT-A7,7.0063,139.31,1
2026-07-16T00:01:56Z,8,DUT-A8,7.0045,856.02,1
2026-07-16T00:02:13Z,1,DUT-A1,6.9578,192.49,1
2026-07-16T00:02:13Z,2,DUT-A2,6.9566,1335.17,1
2026-07-16T00:02:13Z,3,DUT-A3,6.5039,872.6,1
2026-07-16T00:02:13Z,4,DUT-A4,6.5028,939.41,1
2026-07-16T00:02:13Z,5,DUT-A5,6.9634,165.79,1
2026-07-16T00:02:13Z,6,DUT-A6,6.9989,125.83,1
2026-07-16T00:02:13Z,7,DUT-A7,7.0063,128.4,1
2026-07-16T00:02:13Z,8,DUT-A8,7.0052,139.59,1
2026-07-16T00:02:27Z,1,DUT-A1,6.9577,181.17,1
2026-07-16T00:02:27Z,2,DUT-A2,6.9586,139.47,1
2026-07-16T00:02:27Z,3,DUT-A3,6.5043,150.1,1
2026-07-16T00:02:27Z,4,DUT-A4,6.5029,540.31,1
2026-07-16T00:02:27Z,5,DUT-A5,6.9634,181.63,1
2026-07-16T00:02:27Z,6,DUT-A6,6.9989,145.8,1
2026-07-16T00:02:27Z,7,DUT-A7,7.0062,169.63,1
2026-07-16T00:02:27Z,8,DUT-A8,7.0051,135.5,1
2026-07-16T00:02:41Z,1,DUT-A1,6.9578,180.72,1
2026-07-16T00:02:41Z,2,DUT-A2,6.9586,162.3,1
2026-07-16T00:02:41Z,3,DUT-A3,6.5043,165.94,1
2026-07-16T00:02:41Z,4,DUT-A4,6.5031,193.91,1
2026-07-16T00:02:41Z,5,DUT-A5,6.9634,153.25,1
2026-07-16T00:02:41Z,6,DUT-A6,6.9988,149.97,1
2026-07-16T00:02:41Z,7,DUT-A7,7.0055,832.65,1
2026-07-16T00:02:41Z,8,DUT-A8,7.0049,130.82,1
2026-07-16T00:02:55Z,1,DUT-A1,6.9578,162.13,1
2026-07-16T00:02:55Z,2,DUT-A2,6.9585,134.35,1
2026-07-16T00:02:55Z,3,DUT-A3,6.5044,118.1,1
2026-07-16T00:02:55Z,4,DUT-A4,6.5031,191.19,1
2026-07-16T00:02:55Z,5,DUT-A5,6.9631,840.15,1
2026-07-16T00:02:55Z,6,DUT-A6,6.9984,714.39,1
2026-07-16T00:02:55Z,7,DUT-A7,7.0063,138.93,1
2026-07-16T00:02:55Z,8,DUT-A8,7.0051,245.62,1
2026-07-16T00:03:10Z,1,DUT-A1,6.9572,451.48,1
2026-07-16T00:03:10Z,2,DUT-A2,6.9587,119.02,1
2026-07-16T00:03:10Z,3,DUT-A3,6.5045,137.97,1
2026-07-16T00:03:10Z,4,DUT-A4,6.5032,168.61,1
2026-07-16T00:03:10Z,5,DUT-A5,6.9636,205.92,1
2026-07-16T00:03:10Z,6,DUT-A6,6.9988,130.46,1
2026-07-16T00:03:10Z,7,DUT-A7,7.006,143.94,1
2026-07-16T00:03:10Z,8,DUT-A8,7.0052,164.97,1
2026-07-16T00:03:23Z,1,DUT-A1,6.9568,922.67,1
2026-07-16T00:03:23Z,2,DUT-A2,6.9586,155.18,1
2026-07-16T00:03:23Z,3,DUT-A3,6.5043,118.54,1
2026-07-16T00:03:23Z,4,DUT-A4,6.5031,176.21,1
2026-07-16T00:03:23Z,5,DUT-A5,6.9636,157.19,1
2026-07-16T00:03:23Z,6,DUT-A6,6.9989,166.7,1
2026-07-16T00:03:23Z,7,DUT-A7,7.006,117.75,1
2026-07-16T00:03:23Z,8,DUT-A8,7.0052,136.77,1
2026-07-16T00:03:37Z,1,DUT-A1,6.958,199.41,1
2026-07-16T00:03:37Z,2,DUT-A2,6.9586,125.83,1
2026-07-16T00:03:37Z,3,DUT-A3,6.5043,136.01,1
2026-07-16T00:03:37Z,4,DUT-A4,6.5033,172.48,1
2026-07-16T00:03:37Z,5,DUT-A5,6.9637,155.67,1
2026-07-16T00:03:37Z,6,DUT-A6,6.9984,574.8,1
2026-07-16T00:03:37Z,7,DUT-A7,7.0058,117.21,1
2026-07-16T00:03:37Z,8,DUT-A8,7.0045,685.22,1
2026-07-16T00:03:51Z,1,DUT-A1,6.9578,220.64,1
2026-07-16T00:03:51Z,2,DUT-A2,6.9586,125.5,1
2026-07-16T00:03:51Z,3,DUT-A3,6.5044,177.99,1
2026-07-16T00:03:51Z,4,DUT-A4,6.5032,183.82,1
2026-07-16T00:03:51Z,5,DUT-A5,6.9637,182.17,1
2026-07-16T00:03:51Z,6,DUT-A6,6.999,119.6,1
2026-07-16T00:03:51Z,7,DUT-A7,7.006,149.84,1
2026-07-16T00:03:51Z,8,DUT-A8,7.0052,145.44,1
2026-07-16T00:04:05Z,1,DUT-A1,6.9574,335.24,1
2026-07-16T00:04:05Z,2,DUT-A2,6.9587,164.21,1
2026-07-16T00:04:05Z,3,DUT-A3,6.5044,143.28,1
2026-07-16T00:04:05Z,4,DUT-A4,6.5032,205.59,1
2026-07-16T00:04:05Z,5,DUT-A5,6.9638,174.79,1
2026-07-16T00:04:05Z,6,DUT-A6,6.9991,138.6,1
2026-07-16T00:04:05Z,7,DUT-A7,7.0059,132.32,1
2026-07-16T00:04:05Z,8,DUT-A8,7.0051,149.94,1
2026-07-16T00:04:19Z,1,DUT-A1,6.9579,170.95,1
2026-07-16T00:04:19Z,2,DUT-A2,6.9586,131.96,1
2026-07-16T00:04:19Z,3,DUT-A3,6.5045,143.15,1
2026-07-16T00:04:19Z,4,DUT-A4,6.5031,170.98,1
2026-07-16T00:04:19Z,5,DUT-A5,6.9639,181.28,1
2026-07-16T00:04:19Z,6,DUT-A6,6.9989,126.83,1
2026-07-16T00:04:19Z,7,DUT-A7,7.006,138.65,1
2026-07-16T00:04:19Z,8,DUT-A8,7.0051,127.92,1
2026-07-16T00:04:33Z,1,DUT-A1,6.9579,175.91,1
2026-07-16T00:04:33Z,2,DUT-A2,6.9574,793.13,1
2026-07-16T00:04:33Z,3,DUT-A3,6.5041,860.75,1
2026-07-16T00:04:33Z,4,DUT-A4,6.5029,839.03,1
2026-07-16T00:04:33Z,5,DUT-A5,6.964,338.67,1
2026-07-16T00:04:33Z,6,DUT-A6,6.999,145.62,1
2026-07-16T00:04:33Z,7,DUT-A7,7.006,116.91,1
