timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-11T00:00:00Z,1,DUT-A1,6.9188,172.76,1
2026-09-11T00:00:00Z,2,DUT-A2,6.9214,144.88,1
2026-09-11T00:00:00Z,3,DUT-A3,6.5042,689.85,1
2026-09-11T00:00:00Z,4,DUT-A4,6.5032,220.95,1
2026-09-11T00:00:00Z,5,DUT-A5,6.9404,564.09,1
2026-09-11T00:00:00Z,6,DUT-A6,6.9628,122.05,1
2026-09-11T00:00:00Z,7,DUT-A7,6.9711,123.19,1
2026-09-11T00:00:00Z,8,DUT-A8,6.9707,133.59,1
2026-09-11T00:00:18Z,1,DUT-A1,6.9187,193.63,1
2026-09-11T00:00:18Z,2,DUT-A2,6.9217,164.87,1
2026-09-11T00:00:18Z,3,DUT-A3,6.5047,149.46,1
2026-09-11T00:00:18Z,4,DUT-A4,6.5034,160.91,1
2026-09-11T00:00:18Z,5,DUT-A5,6.9409,224.94,1
2026-09-11T00:00:18Z,6,DUT-A6,6.9625,796.2,1
2026-09-11T00:00:18Z,7,DUT-A7,6.9711,111.42,1
2026-09-11T00:00:18Z,8,DUT-A8,6.9706,136.24,1
2026-09-11T00:00:32Z,1,DUT-A1,6.9177,884.71,1
2026-09-11T00:00:32Z,2,DUT-A2,6.9206,883.33,1
2026-09-11T00:00:32Z,3,DUT-A3,6.5046,160.35,1
2026-09-11T00:00:32Z,4,DUT-A4,6.5033,192.24,1
2026-09-11T00:00:32Z,5,DUT-A5,6.9409,352.61,1
2026-09-11T00:00:32Z,6,DUT-A6,6.9632,175.04,1
2026-09-11T00:00:32Z,7,DUT-A7,6.9706,757.04,1
2026-09-11T00:00:32Z,8,DUT-A8,6.9709,139.29,1
2026-09-11T00:00:46Z,1,DUT-A1,6.9188,169.65,1
2026-09-11T00:00:46Z,2,DUT-A2,6.9217,158.67,1
2026-09-11T00:00:46Z,3,DUT-A3,6.5046,170.75,1
2026-09-11T00:00:46Z,4,DUT-A4,6.5032,194.45,1
2026-09-11T00:00:46Z,5,DUT-A5,6.9413,211.31,1
2026-09-11T00:00:46Z,6,DUT-A6,6.9632,120.93,1
2026-09-11T00:00:46Z,7,DUT-A7,6.9712,146.51,1
2026-09-11T00:00:46Z,8,DUT-A8,6.9708,152.23,1
2026-09-11T00:01:00Z,1,DUT-A1,6.9189,228.5,1
2026-09-11T00:01:00Z,2,DUT-A2,6.9217,145.6,1
2026-09-11T00:01:00Z,3,DUT-A3,6.5043,873.49,1
